id,post_vaccine_proba
4140,36.0
4141,2223.0
4142,4246.0
4143,1307.5
4144,3064.0
4146,1643.0
4147,3064.0
4148,139.0
4149,2223.0
4150,1307.5
4151,257.5
4152,738.0
4154,3064.0
4155,1307.5
4157,2223.0
4158,3708.0
4159,2223.0
4160,738.0
4161,738.0
4162,4246.0
4163,3064.0
4164,3064.0
4165,2223.0
4166,4246.0
4167,1307.5
4168,139.0
4169,738.0
4170,36.0
4171,2223.0
4173,3708.0
4174,257.5
4175,4246.0
4176,139.0
4177,2223.0
4178,738.0
4179,738.0
4180,3708.0
4181,738.0
4182,4477.0
4183,139.0
4184,738.0
4185,257.5
4186,3996.5
4187,3064.0
4188,2223.0
4189,257.5
4190,338.0
4191,3064.0
4192,257.5
4193,2223.0
4194,738.0
4195,1307.5
4196,2.5
4197,2223.0
4198,4246.0
4199,2223.0
4200,3708.0
4201,3708.0
4202,2223.0
4203,1643.0
4204,3064.0
4205,257.5
4206,2223.0
4207,738.0
4208,738.0
4209,1307.5
4210,3064.0
4211,3064.0
4212,4246.0
4214,139.0
4215,738.0
4216,3708.0
4217,4477.0
4218,738.0
4219,3708.0
4220,738.0
4221,1643.0
4222,257.5
4223,3708.0
4224,2223.0
4225,4246.0
4226,1643.0
4227,738.0
4228,2223.0
4229,139.0
4230,738.0
4231,4246.0
4232,4246.0
4233,4246.0
4235,1307.5
4236,3064.0
4237,2223.0
4238,738.0
4241,3708.0
4242,3996.5
4243,3064.0
4244,3064.0
4245,4246.0
4246,139.0
4247,738.0
4248,1307.5
4249,3064.0
4250,1307.5
4251,3708.0
4252,1307.5
4253,738.0
4254,3064.0
4255,738.0
4256,257.5
4257,3064.0
4258,2223.0
4259,257.5
4260,738.0
4261,3064.0
4262,738.0
4263,1307.5
4264,2223.0
4265,738.0
4266,2223.0
4267,139.0
4268,2223.0
4269,738.0
4270,4246.0
4271,3064.0
4272,4246.0
4273,3064.0
4274,1307.5
4275,3064.0
4276,139.0
4277,3064.0
4278,3708.0
4279,3708.0
4280,257.5
4281,3064.0
4282,738.0
4283,2223.0
4284,2223.0
4285,1643.0
4286,3708.0
4287,2223.0
4288,738.0
4289,3064.0
4291,1643.0
4292,2223.0
4295,2689.5
4297,1643.0
4298,3064.0
4299,3064.0
4300,1509.5
4301,738.0
4302,1509.5
4305,3064.0
4306,3064.0
4307,738.0
4309,3064.0
4310,3064.0
4311,257.5
4312,3064.0
4313,1307.5
4314,1307.5
4315,4246.0
4316,257.5
4317,3064.0
4318,1307.5
4320,257.5
4321,3064.0
4322,1307.5
4323,738.0
4324,738.0
4325,4246.0
4326,3708.0
4328,3708.0
4331,2223.0
4332,4246.0
4334,3064.0
4335,738.0
4336,3708.0
4337,3064.0
4338,3708.0
4339,1307.5
4340,2223.0
4341,338.0
4342,738.0
4343,1307.5
4344,4246.0
4345,1307.5
4346,36.0
4348,3064.0
4349,3064.0
4352,4246.0
4353,257.5
4354,2223.0
4355,3064.0
4356,738.0
4357,3708.0
4358,2223.0
4359,738.0
4360,1307.5
4361,3708.0
4362,36.0
4363,2223.0
4364,1307.5
4365,3064.0
4366,1307.5
4367,3708.0
4368,1307.5
4369,257.5
4370,738.0
4371,1643.0
4372,139.0
4373,4246.0
4374,2223.0
4375,3064.0
4376,139.0
4377,2223.0
4378,2223.0
4379,3708.0
4380,3708.0
4381,3708.0
4382,2223.0
4383,3708.0
4384,3064.0
4385,1307.5
4386,2223.0
4387,3064.0
4388,738.0
4389,3708.0
4390,139.0
4391,2223.0
4392,1307.5
4393,738.0
4394,1509.5
4396,4246.0
4397,1643.0
4398,4246.0
4400,3708.0
4401,3064.0
4402,1307.5
4403,4246.0
4404,1307.5
4405,738.0
4406,3064.0
4407,2223.0
4408,738.0
4409,257.5
4410,2223.0
4411,738.0
4412,3708.0
4413,4246.0
4414,257.5
4415,738.0
4416,4246.0
4417,1307.5
4418,88.0
4419,4246.0
4420,3064.0
4421,738.0
4422,1307.5
4424,2223.0
4426,4246.0
4429,2223.0
4430,1307.5
4434,2223.0
4435,3996.5
4436,3064.0
4437,1307.5
4438,4246.0
4439,1307.5
4440,3708.0
4441,4246.0
4442,36.0
4443,738.0
4444,2223.0
4445,2223.0
4446,1307.5
4447,1643.0
4448,2223.0
4449,738.0
4450,4246.0
4451,4246.0
4452,139.0
4453,1307.5
4454,3064.0
4455,2223.0
4456,3708.0
4457,1307.5
4458,3064.0
4459,88.0
4460,257.5
4461,738.0
4462,3064.0
4463,738.0
4464,4246.0
4465,738.0
4466,2223.0
4467,2223.0
4468,738.0
4469,4246.0
4470,2223.0
4471,3064.0
4472,3708.0
4473,2223.0
4474,1643.0
4475,3708.0
4476,3708.0
4477,3064.0
4478,3064.0
4479,2223.0
4480,257.5
4481,3064.0
4482,3064.0
4483,4246.0
4484,738.0
4485,1643.0
4486,4246.0
4487,3708.0
4488,3064.0
4489,1643.0
4490,257.5
4491,4246.0
4492,3708.0
4493,2223.0
4494,738.0
4495,738.0
4496,3064.0
4497,3064.0
4499,4246.0
4500,738.0
4501,4246.0
4502,738.0
4503,3708.0
4504,738.0
4505,738.0
4506,2223.0
4507,738.0
4508,3708.0
4509,139.0
4510,4246.0
4511,3064.0
4512,738.0
4513,3708.0
4514,738.0
4515,3064.0
4516,36.0
4517,738.0
4518,36.0
4519,738.0
4520,139.0
4521,3064.0
4522,4246.0
4523,4246.0
4524,738.0
4525,1307.5
4526,3064.0
4527,1307.5
4528,3064.0
4529,4246.0
4530,1307.5
4531,2223.0
4532,738.0
4533,738.0
4534,3064.0
4535,4246.0
4536,4246.0
4537,2223.0
4538,2223.0
4539,738.0
4540,36.0
4541,3708.0
4542,4246.0
4543,257.5
4545,2223.0
4547,4246.0
4549,3708.0
4550,2223.0
4551,2223.0
4552,4246.0
4554,738.0
4555,3064.0
4556,2223.0
4557,4246.0
4558,738.0
4559,3064.0
4560,4246.0
4561,4246.0
4562,3708.0
4563,2223.0
4564,3064.0
4565,257.5
4566,3708.0
4567,2223.0
4568,738.0
4569,4246.0
4570,3064.0
4571,2223.0
4572,3996.5
4573,1307.5
4574,3064.0
4575,1307.5
4576,4246.0
4577,2223.0
4578,1643.0
4579,1307.5
4580,3708.0
4582,738.0
4583,3064.0
4585,4246.0
4586,3064.0
4587,257.5
4588,1643.0
4589,738.0
4591,3708.0
4592,2223.0
4593,2223.0
4594,3708.0
4595,1307.5
4597,738.0
4598,2223.0
4599,257.5
4600,257.5
4601,2223.0
4602,3708.0
4603,3064.0
4604,3064.0
4605,3064.0
4606,3064.0
4608,1307.5
4609,4477.0
4610,2223.0
4611,3064.0
4612,2223.0
4613,3708.0
4614,3064.0
4615,4246.0
4616,2223.0
4619,738.0
4620,738.0
4621,3708.0
4622,3708.0
4623,257.5
4624,3064.0
4625,4477.0
4626,3708.0
4627,3064.0
4628,738.0
4629,2223.0
4630,3708.0
4631,2223.0
4632,3064.0
4633,2223.0
4634,3708.0
4636,2223.0
4637,1307.5
4638,3064.0
4639,3064.0
4640,2223.0
4641,1643.0
4642,4246.0
4643,3064.0
4646,1307.5
4647,738.0
4648,738.0
4650,139.0
4651,1509.5
4652,4477.0
4653,3708.0
4654,3064.0
4656,2223.0
4657,738.0
4658,2223.0
4659,738.0
4660,738.0
4661,3708.0
4662,3064.0
4663,3708.0
4664,3064.0
4665,3064.0
4666,1307.5
4668,738.0
4669,738.0
4670,3064.0
4671,1643.0
4672,257.5
4673,738.0
4674,1643.0
4675,1643.0
4677,2223.0
4678,1307.5
4679,257.5
4680,738.0
4681,2223.0
4682,3708.0
4683,257.5
4684,738.0
4685,3064.0
4687,3708.0
4688,738.0
4689,2223.0
4690,1307.5
4691,1307.5
4692,4246.0
4693,2223.0
4694,3064.0
4695,3064.0
4696,4246.0
4697,257.5
4698,738.0
4699,3064.0
4701,738.0
4702,257.5
4704,3708.0
4705,2223.0
4706,1307.5
4707,738.0
4708,3064.0
4709,3064.0
4710,3064.0
4711,738.0
4712,738.0
4713,3064.0
4714,738.0
4715,3708.0
4716,738.0
4717,2223.0
4718,3064.0
4719,3064.0
4720,2223.0
4721,738.0
4723,738.0
4724,257.5
4726,3064.0
4727,3064.0
4728,4477.0
4729,738.0
4730,738.0
4731,1643.0
4733,2223.0
4734,2223.0
4735,1307.5
4736,738.0
4737,3064.0
4738,2223.0
4739,4246.0
4740,3708.0
4741,4246.0
4742,257.5
4743,3064.0
4744,3064.0
4745,139.0
4746,3064.0
4747,2223.0
4748,3708.0
4749,738.0
4750,3708.0
4752,3064.0
4753,4246.0
4754,257.5
4755,4246.0
4756,3064.0
4758,3064.0
4760,3064.0
4761,2223.0
4762,4246.0
4763,1643.0
4764,1643.0
4765,1643.0
4766,1307.5
4767,738.0
4768,257.5
4769,3064.0
4770,3064.0
4771,3064.0
4772,3064.0
4773,4246.0
4774,3064.0
4775,738.0
4776,3708.0
4777,738.0
4778,1307.5
4779,2223.0
4780,3064.0
4781,4246.0
4782,738.0
4783,36.0
4784,2223.0
4785,738.0
4786,4477.0
4787,738.0
4788,4246.0
4789,2223.0
4790,3064.0
4791,3708.0
4792,738.0
4793,3064.0
4794,2223.0
4795,3064.0
4796,2223.0
4797,2223.0
4799,2223.0
4800,3064.0
4801,3708.0
4802,2223.0
4803,738.0
4804,4246.0
4805,4246.0
4806,3064.0
4807,2223.0
4808,3708.0
4809,3064.0
4810,1307.5
4811,3064.0
4812,2223.0
4813,1643.0
4814,3708.0
4815,2223.0
4816,3708.0
4817,2223.0
4818,3064.0
4819,4246.0
4820,2223.0
4821,2223.0
4822,2223.0
4823,2223.0
4824,4246.0
4825,1307.5
4826,2223.0
4827,738.0
4828,3708.0
4829,738.0
4833,2223.0
4834,1643.0
4836,4477.0
4837,3708.0
4839,3064.0
4840,738.0
4841,257.5
4842,1307.5
4843,257.5
4844,738.0
4845,3064.0
4846,3708.0
4847,738.0
4848,257.5
4849,738.0
4851,139.0
4852,257.5
4854,257.5
4855,3064.0
4856,4246.0
4857,2223.0
4858,2223.0
4860,257.5
4861,1307.5
4862,2223.0
4863,4246.0
4864,1307.5
4865,257.5
4866,738.0
4867,3064.0
4868,3064.0
4870,1643.0
4871,1307.5
4872,257.5
4873,1643.0
4874,3064.0
4875,257.5
4876,3064.0
4877,257.5
4878,2223.0
4879,1307.5
4880,2223.0
4881,4246.0
4882,738.0
4883,139.0
4884,74.0
4885,2223.0
4886,3708.0
4887,257.5
4888,3708.0
4889,3064.0
4890,4246.0
4892,257.5
4893,738.0
4894,738.0
4895,2223.0
4896,3064.0
4897,1307.5
4898,1307.5
4899,2223.0
4900,4246.0
4901,2223.0
4902,257.5
4903,139.0
4904,738.0
4905,1307.5
4906,738.0
4907,257.5
4908,3708.0
4909,2223.0
4910,738.0
4911,257.5
4912,257.5
4913,2223.0
4915,2223.0
4916,2223.0
4917,2223.0
4918,4246.0
4919,738.0
4920,4246.0
4921,3064.0
4922,2223.0
4923,3064.0
4924,4246.0
4926,2223.0
4928,3708.0
4929,3064.0
4930,1307.5
4932,2223.0
4933,3708.0
4934,257.5
4935,3064.0
4936,3708.0
4937,2223.0
4938,2223.0
4939,3064.0
4940,257.5
4941,2223.0
4942,4246.0
4943,3708.0
4944,3708.0
4945,1307.5
4946,738.0
4947,4246.0
4948,2223.0
4951,1643.0
4952,738.0
4953,257.5
4955,257.5
4956,3708.0
4957,3996.5
4958,4246.0
4959,4246.0
4960,738.0
4961,1643.0
4962,2223.0
4963,257.5
4964,1307.5
4965,3708.0
4966,4246.0
4967,257.5
4968,2223.0
4969,1643.0
4970,2223.0
4971,257.5
4972,738.0
4973,738.0
4974,4477.0
4975,3064.0
4976,1307.5
4977,1307.5
4978,4246.0
4979,3708.0
4981,4246.0
4982,3708.0
4983,4477.0
4984,2223.0
4985,3708.0
4986,4246.0
4988,3708.0
4989,257.5
4992,3064.0
4993,3708.0
4994,2223.0
4995,3064.0
4996,1307.5
4997,3064.0
4998,257.5
4999,2223.0
