source,target
551,1954
551,2378
551,4228
551,4610
204,672
204,261
204,423
204,546
204,581
204,1443
204,2205
204,2765
204,3181
204,3251
204,3366
219,424
219,637
219,1075
219,1857
219,1126
219,1185
219,1210
219,1411
219,1793
219,2613
219,2956
235,370
235,594
235,894
235,1695
235,2232
235,2860
235,3490
612,707
612,1179
612,1274
612,1761
612,1813
612,2355
612,2368
612,2374
612,3363
612,3706
612,4056
612,4524
612,4577
612,4582
472,630
472,901
472,1466
472,2407
472,2749
472,3024
472,3171
472,3382
472,3678
472,1514
472,1372
1121,687
1121,1409
1121,1454
1121,1803
1121,2271
1121,3043
1121,3415
1121,3502
586,658
586,703
586,805
586,1552
586,1591
586,2706
586,1822
586,2001
586,2041
586,2794
586,2913
586,3468
586,3598
586,3713
586,3842
586,4446
586,4988
710,773
710,1194
710,1328
710,1690
710,2093
710,3182
710,3254
710,3431
710,3883
710,4140
710,4553
710,4905
710,4952
670,994
670,2281
670,2812
670,2919
670,2951
670,2208
670,3321
670,3600
670,4686
670,4936
1107,1787
1107,1967
1107,4719
795,850
795,1632
795,1680
795,2027
795,2250
795,2595
795,3357
795,3504
962,1806
962,2302
962,2607
962,2620
962,1111
962,4165
962,4972
814,2590
814,2119
315,318
315,446
315,908
315,682
315,712
315,722
315,1007
315,1009
315,1084
315,2111
315,2615
315,3432
315,4009
280,484
280,2137
280,1019
280,1158
280,1459
280,1468
280,1693
280,1755
280,1831
280,1835
280,1876
280,2107
280,2162
280,2366
280,2764
280,2936
280,4588
294,369
294,462
294,465
294,1372
294,2219
294,2878
294,3059
294,3893
411,464
411,535
411,880
411,1122
411,1380
765,858
765,1102
765,1225
765,1414
765,1533
765,1639
765,1894
263,340
263,342
263,522
263,792
263,808
263,866
263,1039
263,1072
263,1883
263,2545
263,3130
263,3147
263,3376
263,3491
263,3980
366,636
366,831
366,1317
366,1887
366,3550
366,4146
819,1892
819,3706
573,938
573,2135
573,2289
573,2427
573,2643
573,2880
573,4882
488,433
488,592
488,1438
488,1532
488,1953
488,2017
488,3451
488,4104
488,4992
675,543
675,891
675,1173
675,1178
675,1292
675,1499
675,2325
675,2902
675,3360
675,3681
643,844
643,213
643,934
643,967
643,1531
643,1594
643,2121
643,3030
643,3674
643,4268
643,4565
433,1066
433,1574
433,1861
433,2682
433,2732
433,2920
433,1433
433,4985
583,1108
583,1188
583,2405
583,3887
583,4164
267,727
267,2008
267,2335
267,3113
267,3414
267,3555
356,382
356,590
356,731
356,839
356,1071
356,1226
356,883
356,1396
356,1644
356,1748
356,1904
356,2383
356,2528
356,2601
356,2703
356,2887
356,3028
356,4493
508,591
508,613
508,871
508,1169
508,1512
508,1834
508,2039
508,4345
508,4519
622,956
622,961
622,1105
622,1698
622,3826
615,1081
615,1138
615,1474
615,1796
615,2246
615,4306
615,4084
674,1336
674,1382
674,1740
674,3123
674,3888
674,4986
687,921
687,2006
687,4587
428,501
428,733
428,794
428,1036
428,1046
428,2649
428,2363
428,3610
428,2264
635,784
635,840
635,1296
635,1637
635,2087
635,2332
635,2438
635,2454
635,2585
635,2644
635,2688
635,2839
635,3010
635,3971
635,4052
635,4090
635,4125
635,4129
635,4252
635,4473
635,4761
322,405
322,628
322,920
322,1363
322,1369
322,2083
322,1764
322,2211
322,2921
322,3126
322,3197
322,3618
322,3625
444,713
444,1047
444,777
444,1259
444,1297
444,2356
444,3379
760,561
760,1241
760,1475
760,1536
760,1795
760,1871
760,2047
760,3025
760,3137
760,4825
215,349
215,379
215,688
215,1197
215,1325
215,1400
215,1777
215,2124
215,2391
215,2496
215,2557
215,2738
215,3339
215,3374
215,4153
276,298
276,362
276,539
276,914
276,1540
276,2097
276,2254
276,3326
276,4487
1214,1295
1214,2942
479,1013
479,1042
479,1049
479,1901
479,2139
479,2521
479,2786
678,761
678,780
678,1429
678,4430
623,716
623,1446
623,2313
623,4398
475,549
475,1190
475,1596
475,1730
475,2238
475,2259
475,2487
475,3322
475,4227
475,4361
475,4636
195,197
195,679
195,775
195,890
195,1294
195,1631
195,3703
195,4378
723,807
723,824
723,998
723,1037
723,1527
723,2517
723,3908
723,4289
543,1115
543,1649
543,2465
543,3982
543,4302
290,412
290,1128
290,1510
290,1514
290,1554
290,1841
290,1865
290,2848
290,4940
290,2906
290,3011
290,3279
290,4585
174,268
174,333
174,1229
174,1587
174,2531
174,2712
174,2965
174,3144
174,3710
174,3878
174,4564
174,4800
174,4880
483,972
483,974
483,2196
483,3189
483,3530
483,4020
881,1252
881,1565
881,1789
881,2702
881,2737
881,2889
881,3314
881,3873
881,3962
881,4122
881,4194
1307,1343
1307,1613
1307,3456
1307,4871
457,487
457,1085
457,611
457,879
457,957
457,979
457,1200
457,1808
457,1903
457,1998
457,2144
457,3033
457,4728
686,709
686,886
686,1528
686,1885
686,2115
686,3957
686,3061
686,4421
686,4488
350,363
350,390
350,451
350,657
350,665
350,750
350,847
350,971
350,983
350,1240
350,1669
350,1825
350,1872
350,1910
350,1937
350,4531
350,2037
350,2633
350,2663
350,2829
350,2975
350,3177
350,3263
350,3388
350,3673
350,4250
350,4448
350,4713
1310,1455
1310,1473
1310,1508
1310,1516
1310,1794
1310,1963
1310,2876
1310,3687
1310,2902
1310,3400
1310,4349
1310,4450
1310,4676
1310,4732
1310,4918
327,353
327,1101
327,736
327,753
327,861
327,1024
327,1221
327,1282
327,1726
327,1784
327,1860
327,2030
327,2100
327,4627
327,2181
327,2214
327,3622
327,3728
327,3839
327,3843
327,4100
327,4108
327,4160
327,4278
327,4343
327,4689
601,378
601,830
601,1157
601,1208
601,1523
601,1652
601,1866
601,2940
601,3731
601,4021
601,4900
338,381
338,780
338,1563
338,1461
338,2022
338,4523
338,4845
338,4926
559,569
559,1070
559,1928
559,2096
559,2240
559,2263
559,2439
550,915
550,1288
550,1300
550,1327
550,1423
550,1517
550,2744
550,2993
550,3292
550,3856
550,4706
550,4720
550,4993
811,555
811,1244
811,1231
811,2271
811,3553
811,3916
811,4326
214,282
214,977
214,1333
214,1670
214,1906
214,2023
214,2324
214,4655
396,544
396,605
396,683
396,816
396,1320
396,1655
396,2138
396,2520
396,4026
396,4593
525,534
525,676
525,1602
525,3818
582,705
582,1260
582,1319
582,1335
582,1819
582,1941
582,3437
582,3897
582,4219
582,3653
461,1640
461,1923
461,2125
461,2128
461,4513
1100,1180
1100,1539
1100,1502
1100,1054
1100,1974
1100,2061
1100,2062
1100,2150
1100,2514
1100,2630
1100,2714
1100,3035
1100,3243
1100,1854
1100,3350
1100,3477
1100,4244
1100,4312
597,892
597,1206
597,1365
597,1547
597,1260
597,1615
597,2318
597,2629
597,2301
597,4260
597,3340
597,3535
597,3597
597,4270
597,4424
597,4506
597,4522
597,4574
597,4675
597,4902
696,1058
696,2583
696,3960
696,4044
253,1418
560,745
560,1465
560,877
560,1015
560,1479
560,2464
560,2835
560,3259
560,4152
560,4341
560,4529
672,858
672,694
672,1481
672,1776
672,2595
672,2543
672,3751
672,4363
672,3278
740,827
740,859
740,1028
740,1546
740,1672
740,2084
740,2088
740,2004
740,3216
740,2354
740,2505
740,2635
740,3323
740,3991
740,4693
740,4773
631,1495
631,2361
631,2500
631,2694
631,2807
631,3071
631,3623
631,4496
631,4999
772,1442
772,2190
772,2458
772,4227
772,3452
772,3999
772,4643
772,4746
500,518
500,1370
500,788
500,1093
500,1575
500,2809
500,4158
500,3298
500,3677
500,3764
500,3775
500,4948
259,360
259,374
259,634
259,644
259,799
259,923
259,955
259,1541
259,1775
259,1914
259,2157
259,2262
259,2739
259,2914
259,3648
259,4016
259,4077
259,4127
259,4221
259,4536
259,4953
325,506
325,690
325,741
325,821
325,2285
325,2359
325,969
325,1538
325,2513
325,3032
325,4341
1020,1442
1020,1625
1020,1339
1020,1824
1020,1406
1020,2381
1020,2591
1020,2596
1020,2840
1020,3017
1020,3536
1020,3938
1020,4462
480,1021
480,1416
480,1828
480,3250
480,4889
911,1566
911,3521
911,3525
911,4950
347,481
347,523
347,660
347,1152
874,1840
491,756
621,718
621,1522
621,1955
621,4974
897,975
897,1065
897,2495
897,4942
860,3727
618,895
618,1426
618,1493
618,3282
618,4035
416,427
416,885
416,1023
416,1712
416,2605
416,3472
416,3419
571,2966
571,2997
862,999
862,2020
862,2048
862,3062
640,915
640,1275
640,1520
640,910
640,1716
640,1977
640,2073
640,2434
640,2447
640,2666
640,2677
640,3058
640,3399
640,3495
640,3578
640,4477
640,4526
640,4618
640,4641
640,4708
640,4769
1905,1915
1905,2110
1905,2223
1905,2710
1905,1319
1905,4205
1905,4308
576,632
576,1003
576,1069
576,1457
576,2622
576,2160
576,2907
721,768
721,1051
721,1498
721,1525
721,1636
721,2775
721,2161
721,2825
261,423
261,467
261,1212
261,3124
261,3544
261,4109
424,453
424,637
424,995
424,1075
424,1185
424,2871
424,1549
424,1793
424,1799
424,2206
424,2380
424,3193
424,3956
424,4098
424,4192
291,594
291,2292
707,889
707,1090
707,717
707,1627
707,1665
707,2034
707,2036
707,2368
707,4056
707,4796
630,3964
1167,2705
658,805
658,946
658,1044
658,1472
658,1917
658,2245
658,2284
658,2390
658,2519
658,2542
658,2913
658,3115
658,3476
658,3871
658,4935
658,4051
773,3225
773,4140
693,1002
693,1253
693,1258
693,1511
693,732
693,2891
693,3524
693,4659
1315,1967
1315,2628
1315,2983
1315,3445
850,1485
850,3116
1401,1934
1401,2483
1401,3866
1401,3940
1401,3953
1401,4700
1401,4802
884,1326
884,1395
884,1653
884,1829
884,2044
884,2690
884,4719
884,4395
884,3825
318,324
318,470
318,1084
318,1195
318,1453
318,1620
318,3051
318,3462
318,4209
308,554
308,646
308,793
308,989
308,1158
308,1184
308,1261
308,1675
308,2107
308,2584
308,2651
308,2746
308,4576
308,4828
359,369
359,465
359,527
359,767
359,2156
359,4696
464,3380
858,1225
858,1120
858,1533
858,1741
858,1774
858,2261
858,2605
858,1662
858,3594
858,3858
339,448
339,1039
339,3147
625,2193
625,2695
1016,1143
1016,2204
1016,2785
1016,2798
1016,2662
1016,3121
1016,3371
1016,3696
1016,1988
1016,4390
828,1821
828,3824
540,898
540,2490
540,2869
540,3188
540,3236
540,4055
843,1173
843,1178
843,1292
843,1727
843,1757
843,1811
843,2567
843,3394
725,617
725,981
725,1114
725,1579
725,1594
725,1886
445,1066
445,202
445,1492
445,2303
445,1696
445,2544
445,2732
445,3383
445,4182
445,4669
445,4555
1108,1374
1108,1898
727,1337
727,2025
727,2105
727,2335
727,2683
727,3386
382,774
382,839
382,1396
382,2383
382,2527
382,3591
382,4287
956,1698
956,1882
956,3223
956,3522
956,3670
956,4087
956,4415
956,4818
956,2673
654,655
654,2686
654,3084
654,3807
654,4306
654,4324
820,1697
820,2429
820,3539
742,785
742,1311
742,1145
742,1281
742,1717
742,1807
742,2456
742,3065
742,3299
742,3606
742,4121
742,4176
742,4509
501,507
501,733
501,1036
501,1306
501,1349
501,1938
501,2509
501,2567
501,3112
501,3117
501,3763
501,3896
784,907
784,2336
784,2949
784,3767
784,4254
405,909
405,963
405,1279
405,1897
405,2860
405,1940
405,2569
405,2755
405,3312
405,3937
405,4057
405,4075
405,4282
405,4449
405,4527
604,669
604,713
604,1055
604,1496
604,2411
604,2762
604,3159
604,3986
604,4840
782,812
782,3966
782,4048
349,469
349,1103
349,1659
349,2306
349,2312
349,2488
349,4466
298,732
298,913
298,1191
298,1738
298,2071
298,2254
298,2477
298,3161
298,3304
298,2525
298,3318
298,3516
298,3784
298,3968
1295,1792
1295,3389
1295,4735
502,602
502,1800
502,1901
502,2339
502,2725
502,2970
502,3702
502,4679
692,2175
692,3355
692,3757
692,3867
505,1952
505,979
505,1959
505,2566
505,2760
505,3140
505,4364
505,4603
1797,2506
1797,3008
1797,3107
1797,3201
1797,3924
1797,4064
197,890
197,1790
734,856
734,3170
734,3624
734,4482
565,752
565,800
565,1544
412,1404
412,3173
412,3693
412,2592
412,3281
412,4315
232,1581
232,1587
232,1976
232,2042
232,2445
232,3441
232,2570
232,3135
232,3214
232,3783
232,3820
232,3926
232,4564
232,4723
232,4779
490,1239
490,1754
490,2196
490,2546
490,2733
490,2957
490,3385
490,4776
1110,1252
1110,1891
1110,2524
1110,2759
1110,2889
1110,3895
1110,4851
1343,1346
1343,1607
1343,2078
1343,2386
1343,2618
1343,3456
1343,3948
1343,4169
487,1218
487,879
487,992
487,1770
487,2122
487,2360
487,2431
487,2518
487,2792
487,3541
487,4550
709,1099
709,1127
709,3747
363,425
363,3047
1437,2450
1437,2474
1437,2636
1437,2876
1437,2903
353,392
353,526
353,1619
353,1860
353,2214
353,3823
353,3832
353,4353
758,2820
758,2912
758,2940
758,4019
381,916
381,3325
569,809
569,1928
569,2096
714,1423
714,1463
714,1674
714,1947
714,2884
714,3756
855,1555
855,2295
855,3889
855,2970
257,593
257,641
257,977
257,1142
257,2064
257,2215
257,2248
257,4589
257,3361
414,544
414,813
414,1869
414,2535
414,3163
414,4750
414,4821
534,676
534,823
534,1171
534,1278
534,1350
534,1518
534,1561
534,4137
534,2823
534,3077
534,3194
534,3367
534,3509
534,3604
534,3157
534,3709
534,3576
534,4103
534,4218
534,2914
534,4608
680,949
680,2802
680,2638
680,2661
680,3175
680,4717
514,706
514,1150
514,1182
514,1272
514,1592
514,1723
514,2067
514,2075
514,2502
514,4489
892,1547
892,1136
892,2301
892,2379
892,2465
892,2492
892,3153
892,3592
892,3770
892,4042
892,4046
892,4675
892,4902
892,4938
984,1821
984,861
984,2726
295,769
295,968
295,3014
295,3157
595,626
595,724
595,877
595,1015
595,1450
595,1479
595,1483
595,1880
595,2218
595,2574
595,3166
595,3990
595,4025
595,4489
595,4830
748,959
748,1853
748,2275
748,2543
748,4277
748,4813
827,859
827,1177
827,1672
827,1589
827,2084
827,2354
827,4141
1204,1392
1204,2671
1204,4612
1077,1209
1077,2108
1077,2479
1077,3205
1077,2723
1077,2817
1077,3206
1077,3230
1077,3501
1077,4412
1077,4746
518,536
518,1747
518,3692
518,4757
360,4023
1063,1478
1063,3315
1063,3938
1063,4247
1063,4540
497,899
497,1116
497,1679
1091,1692
429,1624
429,2255
429,3079
966,1435
966,2874
966,3562
966,3599
966,4095
966,4174
966,4964
648,520
648,900
648,1314
648,2827
648,3995
648,4001
718,921
718,1476
718,1715
718,1922
718,2511
718,2365
718,3075
718,3481
718,3997
718,4629
718,4631
718,4632
975,3395
975,4895
929,1199
754,985
754,1810
754,1893
754,2392
754,3329
427,524
901,1176
901,1371
901,1628
901,2282
901,2966
901,3619
694,590
694,708
694,751
694,1097
694,1231
694,1604
694,1782
694,1332
694,1987
694,2192
694,2986
694,2594
694,3258
694,3409
694,4187
694,4220
694,4337
953,2004
953,2020
953,2948
953,2048
953,1930
953,2875
953,3551
953,3932
953,3970
953,4866
993,1155
993,1482
993,1520
993,3345
993,4624
993,4733
1915,2223
1915,2681
1915,3052
1915,3771
1915,4205
1915,4308
632,1078
632,1616
632,2376
768,1498
768,1666
768,3977
768,4927
423,683
423,1638
423,1858
423,2538
423,4109
453,787
453,918
453,995
453,1405
453,1847
453,2750
453,2815
453,2956
453,4179
453,4400
453,4755
453,4855
453,4279
889,1090
889,1665
889,4441
1466,2407
1285,1454
1285,1803
1285,3421
1285,3466
1285,3502
1285,3639
1285,4804
703,1591
703,2001
703,2542
703,2754
703,2947
703,3468
703,3598
703,4988
865,1600
865,2441
865,2593
865,3431
865,3460
994,3105
994,3253
994,3865
1611,1787
1611,2152
1611,2575
1611,3110
1611,4310
1611,4719
943,1480
943,1485
943,1546
943,1632
943,2250
943,2532
943,2595
943,2863
943,3004
943,4004
943,4483
943,3294
1806,1832
1806,1585
1806,2845
1806,3852
1806,3335
1085,2656
1085,3093
1085,4076
1085,3380
324,607
324,875
324,1009
324,1812
324,1850
324,2625
324,3590
324,3638
324,4209
324,4457
484,646
484,793
484,964
484,1019
484,2147
484,1184
484,1216
484,1261
484,1519
484,1835
484,2349
484,2729
484,4499
369,387
369,504
369,1537
369,1186
369,1372
369,1432
369,2519
369,1682
369,1875
369,2141
369,3064
369,3369
369,4006
369,4185
535,803
535,1012
535,1490
535,1916
535,2293
535,2639
535,2859
535,2968
1102,1225
1102,1414
1102,1639
1102,2086
340,342
340,1838
340,3980
636,2331
636,3245
636,3407
1123,1143
1123,1521
1123,1641
1123,1971
1123,2785
1123,3571
1123,4213
1123,4714
1123,4991
1123,2907
592,1312
592,781
592,2017
592,4124
592,4243
592,4727
891,1689
891,1727
891,1732
891,2176
891,3351
891,3681
844,934
844,981
844,1149
844,1873
844,1886
844,2121
844,3030
844,3080
844,3708
844,4565
844,4833
1066,1139
1066,1245
1066,1312
1066,1492
1066,873
1066,1376
1066,2305
1066,2544
1066,2558
1066,3317
1066,3643
1066,4182
1141,1311
1141,2091
1141,2314
1141,2497
1141,2597
1141,2915
1141,4336
1189,1798
1189,1839
1189,2728
1189,2713
1189,3414
1189,3441
1189,3471
1189,3555
1189,4963
590,2148
590,2167
590,2528
590,4374
613,871
613,1169
613,2322
961,3310
655,1984
655,3353
655,4041
655,4106
1215,1336
1215,1740
1215,2024
1215,2212
785,1005
785,1145
785,1154
785,1281
785,1610
785,2414
785,4605
785,2852
507,1457
507,2031
507,2897
507,4451
507,4724
840,1236
840,1364
840,2198
840,3455
840,4034
840,4125
840,4129
840,4606
564,1766
564,3686
564,3989
669,1055
669,1059
669,1321
669,1651
669,1773
669,2455
669,2472
669,3257
669,3428
669,3637
669,4621
812,845
812,896
812,932
812,1133
812,1417
812,2790
812,2964
812,2991
812,3334
812,3652
812,3993
812,4543
812,4823
379,624
379,1705
379,2065
379,2373
379,2443
379,2488
379,2727
379,2738
379,3354
379,3685
379,4153
379,4993
362,421
362,431
362,539
362,817
362,1018
362,1379
362,2257
362,2362
362,3005
1358,1394
1358,4149
602,790
602,804
602,1042
602,1073
602,1087
602,1361
602,1645
602,1800
602,1901
602,2059
602,2396
602,2521
602,2870
602,3227
602,3406
602,3702
602,4242
780,1397
780,1507
780,2985
716,2179
549,1952
549,3322
1964,2885
1964,3929
1964,3438
202,3258
202,3565
202,3583
770,4566
587,2399
587,4452
552,681
552,910
552,1092
552,1128
552,1510
552,2905
552,4547
245,548
245,435
245,1040
245,1222
245,2712
245,4607
245,3207
245,3276
245,3306
245,3579
245,3846
245,4507
245,4564
245,4861
245,4880
726,4020
1252,1789
1252,2323
1252,2466
1252,2771
1252,4037
1252,4556
1346,1607
1346,1992
1346,4414
1346,4759
1346,3262
520,879
520,928
520,1030
520,2144
520,2360
791,945
791,1011
791,2154
791,3237
791,3547
791,4178
791,4987
390,425
390,451
390,876
390,971
390,983
390,1243
390,1428
390,1944
390,3118
1455,1473
1455,1681
1455,1713
1455,2450
1455,2793
1455,2850
1455,3400
392,471
392,1961
392,2164
392,3725
392,4898
830,1148
830,3211
398,572
398,610
398,777
398,916
398,947
398,1970
398,2022
398,2040
398,2092
398,2446
398,2768
398,3165
398,4391
398,3412
398,3786
398,3893
398,4156
398,4926
689,744
689,1060
689,1254
689,2082
689,2118
689,2202
689,2501
689,2533
689,2941
689,2978
689,3474
689,4795
915,1187
915,1470
915,2923
915,3292
915,4331
882,1029
882,1907
882,2295
882,3812
882,3916
282,459
282,4329
282,4465
282,4620
544,1558
544,1997
544,2953
561,797
561,1083
561,1518
561,1602
561,1746
561,3077
561,3604
705,1218
705,1260
705,1319
705,1530
705,1714
705,1819
705,2661
705,4722
548,789
548,846
548,2128
548,2675
548,4295
1403,1451
1403,1531
1403,3035
1403,3122
1403,4827
1403,4867
1206,1622
1206,1663
1206,1908
1206,2153
1206,1526
1206,2364
1206,2379
1206,3104
1206,3597
1206,4041
1206,4270
1058,1821
1058,2187
1058,2948
1058,4044
1058,4678
343,1415
343,3435
343,3742
626,745
626,1256
626,1341
626,1450
626,1856
626,2464
626,2960
626,3904
626,4022
922,1431
922,1481
922,1776
922,3233
922,4969
859,954
859,1177
859,1223
859,2158
859,3068
859,4180
859,4773
1392,3406
1192,1410
1192,3230
1192,3501
1192,3817
536,649
536,2647
536,3169
374,691
374,948
374,3813
506,617
506,690
506,1520
506,821
506,1228
506,1440
506,1538
506,1951
506,2119
506,2174
506,2189
506,2375
506,4895
506,2744
506,3658
506,3809
506,3724
506,3899
506,4377
506,4407
506,4726
1442,1708
1442,3089
1442,3337
759,1021
759,1116
759,1413
759,2462
759,4028
759,4539
759,4775
1566,1582
1566,3693
481,919
481,898
481,1080
481,1152
481,3039
481,3079
481,3748
1168,1293
1168,1568
1168,2559
1168,2581
1168,3101
1168,3691
1168,3972
756,1497
756,2149
756,3705
756,3995
1067,1195
1067,1137
1067,2442
1065,3436
1065,3461
1199,1227
1199,1355
1199,1509
1199,2146
1199,2031
1199,2481
1199,3349
1199,3660
1199,3739
1199,3803
1199,3898
1199,4053
1199,4376
1199,4578
895,1283
895,1893
895,1749
895,2392
895,2931
895,3296
895,4555
524,555
524,1593
524,1712
524,3571
524,4600
1086,1623
1086,1646
1086,2282
1086,2708
1086,2720
1086,3602
1086,4358
1086,4537
708,729
708,1957
708,1987
708,2320
708,2564
708,2693
708,3320
708,3974
708,4220
999,2404
999,4247
999,4545
1048,1482
1048,1461
2110,3771
1003,1078
1003,1719
1003,2552
796,878
796,1280
796,1354
796,3070
796,3704
467,510
467,869
467,1156
467,1443
467,1858
467,1243
467,2236
467,2841
467,3149
467,3181
467,4628
467,4762
637,918
637,1104
637,1126
637,1210
637,1316
637,2709
637,1411
637,1549
637,1694
637,2969
637,3031
637,3082
637,4702
594,1597
594,2417
594,3868
594,4093
594,4970
1008,2036
1008,3603
1008,4206
1008,4647
1008,4796
1728,3382
1728,3964
1373,1409
1373,1843
1373,2035
1373,3042
1373,1534
1373,3066
1373,3274
1373,3415
1373,3421
1373,2741
1373,3502
1373,4132
1373,4257
1373,3458
1373,3625
805,946
805,2864
805,3489
805,3722
805,3910
805,4581
936,1584
1002,2728
1002,2065
1787,2152
1787,2247
1787,2929
1787,3110
1787,2447
1787,3285
1787,3520
1787,3582
1787,3975
1787,4387
1787,4460
1480,1485
1480,2532
1480,3357
1480,2297
1480,4483
1480,4426
1832,1934
1832,2419
1832,3378
1832,3953
1326,1829
1326,3998
446,1524
446,3223
446,1812
446,2615
446,3060
446,4476
554,793
554,1019
554,1675
554,1693
554,3037
554,3700
554,3773
387,492
387,527
387,661
387,1022
387,1205
387,1329
387,1441
387,1750
387,2141
387,2156
387,2264
387,2321
387,3064
387,3418
387,3665
387,4492
387,4637
387,4696
557,638
557,801
557,1103
557,1117
557,1380
557,1462
557,1973
557,2968
557,3434
557,3750
557,3874
557,3936
557,4118
1225,1894
1225,2086
1225,2114
1225,2945
1225,4665
342,1902
831,1577
831,2193
831,2291
831,2798
831,3550
831,3735
831,4872
1074,2758
608,837
608,4104
608,4764
608,4851
1010,1292
1010,1727
903,908
903,1149
903,1818
903,2469
903,2634
903,4491
903,3518
903,3542
903,4379
1139,1492
1139,1696
1139,2305
1139,3643
1188,2191
1188,2252
1188,1945
1188,2926
1337,2105
1337,2353
731,747
731,905
731,1071
731,1748
731,1849
871,1501
871,2056
1105,2440
1105,3223
1105,1776
1105,1545
1105,4518
1105,4818
842,1079
842,1749
842,2132
842,2686
842,3289
1324,1383
1324,1781
1324,948
1324,1890
1324,2163
1324,3459
1324,3577
1324,3845
1324,4774
699,863
699,1036
699,1557
699,2509
699,3605
907,1296
907,1299
907,1637
907,2438
907,2454
907,2203
907,2949
907,3615
907,3749
907,4090
907,4129
907,4473
907,4528
907,4567
609,766
609,864
609,4817
609,3381
677,885
845,912
845,1004
845,1133
845,1193
845,1536
845,1965
845,2130
845,2988
845,4071
845,4311
469,668
469,783
421,1484
421,3881
421,4060
1394,2303
1394,3389
1394,3942
1394,1601
1394,4382
1394,4551
1394,4903
790,2547
790,4892
1026,1397
1026,1429
1026,3743
1026,4495
1026,3833
1026,3482
906,2851
906,3934
906,4651
1190,829
1190,2566
1190,4442
2049,1042
2049,3238
2049,3485
2049,3549
2049,3967
2049,4064
213,247
213,380
213,1232
213,1331
213,1344
213,2021
213,2484
213,3755
807,998
807,3170
711,950
711,1039
711,1949
711,2711
711,2830
711,3284
711,4452
711,4973
681,826
681,1304
681,2848
681,3482
268,435
268,598
268,1181
268,2743
268,3572
268,3733
268,4246
268,4274
917,935
917,982
917,1248
917,4346
1524,1927
1524,1087
1524,2466
1524,2626
1524,1701
1524,2737
1484,1968
1484,3341
1484,4625
1484,4759
611,700
611,937
611,2360
611,4932
886,1076
886,1096
886,2619
886,4987
425,1678
425,2028
425,2633
425,2767
425,3001
425,3673
425,4633
1473,951
1473,2076
1473,2474
1473,2614
1473,2636
1473,2793
1473,2902
1473,3114
1473,4198
471,513
471,531
471,1057
471,2186
471,4108
471,4980
868,1157
868,1367
868,1467
868,2912
868,2954
572,980
572,1043
572,1387
572,2415
572,4956
730,4390
978,1255
978,1463
978,1470
978,2640
978,1598
978,1721
978,1947
978,2060
978,2123
978,2556
978,2700
978,2736
978,3419
978,4200
978,4273
978,4331
978,4394
978,4814
978,4914
1029,1555
1029,2103
1029,2494
1029,2816
1029,2935
1029,3537
1029,4346
1029,4453
459,1502
459,619
459,1413
459,641
459,977
459,1064
459,2006
459,4240
459,4843
605,1220
605,3424
676,1238
676,1350
676,2203
676,2287
676,2962
676,2674
676,3699
676,3988
676,4300
676,4608
706,1603
706,1640
706,1683
706,1723
706,1958
706,3295
706,4189
706,4280
706,4292
1451,1630
1451,2014
1451,775
1451,2586
1451,4490
1365,2072
1365,2153
1365,2301
1365,3340
1365,3770
1365,4506
1365,4887
1351,3417
401,473
401,1415
401,1647
401,3046
401,3552
401,3742
401,4817
401,4834
401,4873
724,1256
724,1648
724,3411
724,3513
724,4212
959,1033
959,1431
959,1434
959,1124
959,2351
959,2689
959,4363
954,1177
954,2149
954,2635
1436,2449
1436,1993
1436,4456
1436,4632
1209,1565
1209,1817
1209,2723
1209,2817
1209,3999
1209,4947
1209,4968
1209,4886
1209,4262
649,1025
649,1124
649,1318
649,2425
649,2647
649,3298
649,3765
649,3855
649,4829
649,4909
634,639
634,955
634,2225
634,988
634,1914
634,2134
634,3438
634,4023
617,821
617,1842
617,2209
617,3155
617,4998
1478,1708
1478,2719
1478,3337
1478,1619
1478,4462
1478,3281
899,4470
1582,3128
1582,3447
1582,3525
1582,4260
523,825
523,919
523,1089
523,4361
523,3213
1293,3562
1293,4575
1293,4697
1293,4819
771,836
771,900
771,1421
771,1497
771,1734
771,2000
771,3587
771,3654
771,4184
1101,1725
1101,1844
1101,2018
1101,2274
1101,2602
1101,3075
1101,3559
1101,3647
1101,4629
1101,4826
1246,1460
1246,1816
1246,2627
1246,2026
1246,4801
1227,1913
1227,2146
1227,2481
1227,2654
1227,2982
1227,4835
985,1504
985,2104
985,2213
985,3296
555,3371
555,3523
1098,1176
729,751
729,1094
729,1231
729,1688
729,1962
729,3718
729,2436
729,3427
729,3675
729,4187
1082,1224
1082,1572
1082,1804
1082,2424
1082,3249
1155,1684
1155,2388
1155,2576
1155,2925
1155,3096
2223,3052
510,529
510,1212
510,2698
510,2715
510,4628
650,1411
650,2613
650,3193
698,1317
698,894
698,2553
698,1130
698,1589
698,2821
1090,1826
1090,3448
1090,3759
2407,2749
2407,3024
1409,4132
946,1591
946,2851
946,2120
946,2747
946,2913
946,3598
1106,435
1106,1448
1106,1801
1106,2722
1106,3015
1106,4114
1253,1258
1253,1465
1253,1511
1253,2085
1253,3255
1253,3524
1253,3600
1253,3992
1253,4059
1253,4591
1253,4614
1967,2247
1967,829
1485,2718
1485,2780
1485,2174
1485,1831
1934,2234
1934,3378
1395,1829
1395,1900
1395,2498
1395,3327
1395,3397
1395,4000
470,2731
470,3462
470,4409
646,2651
646,2831
646,4386
462,492
462,661
462,893
462,973
462,1309
462,1559
462,2142
462,2219
