id,att_covid,att_vaccine,att_safety,vaccine
1630,,,,
1631,6.0,6.0,6.0,0.0
1632,6.0,6.0,7.0,1.0
1633,6.0,5.0,6.0,0.0
1634,6.0,6.0,6.0,1.0
1635,5.0,6.0,6.0,1.0
1636,6.0,6.0,6.0,0.0
1637,6.0,6.0,6.0,0.0
1638,6.0,6.0,7.0,1.0
1639,6.0,6.0,6.0,1.0
1640,6.0,6.0,6.0,0.0
1641,6.0,6.0,6.0,1.0
1642,7.0,6.0,6.0,0.0
1643,6.0,6.0,7.0,0.0
1644,6.0,6.0,6.0,1.0
1645,,,,
1646,6.0,6.0,5.0,1.0
1647,6.0,6.0,6.0,1.0
1648,6.0,6.0,6.0,1.0
1649,,,,
1650,7.0,6.0,7.0,0.0
1651,6.0,6.0,6.0,0.0
1652,,,,
1653,,,,
1654,6.0,7.0,7.0,0.0
1655,6.0,6.0,6.0,0.0
1656,6.0,6.0,6.0,1.0
1657,5.0,6.0,6.0,0.0
1658,6.0,5.0,6.0,1.0
1659,6.0,5.0,5.0,0.0
1660,6.0,6.0,6.0,1.0
1661,6.0,5.0,6.0,0.0
1662,7.0,6.0,7.0,0.0
1663,6.0,5.0,6.0,0.0
1664,6.0,6.0,6.0,1.0
1665,6.0,6.0,6.0,0.0
1666,6.0,6.0,6.0,1.0
1667,6.0,6.0,6.0,0.0
1668,5.0,5.0,6.0,1.0
1669,6.0,6.0,6.0,1.0
1670,6.0,6.0,6.0,0.0
1671,6.0,6.0,6.0,0.0
1672,6.0,6.0,7.0,1.0
1673,7.0,6.0,6.0,0.0
1674,7.0,6.0,6.0,0.0
1675,5.0,5.0,5.0,1.0
1676,,,,
1677,6.0,6.0,6.0,0.0
1678,6.0,6.0,6.0,1.0
1679,6.0,6.0,6.0,1.0
1680,6.0,6.0,6.0,1.0
1681,7.0,6.0,6.0,0.0
1682,7.0,6.0,6.0,0.0
1683,6.0,6.0,6.0,0.0
1684,7.0,6.0,7.0,0.0
1685,6.0,6.0,6.0,1.0
1686,5.0,6.0,6.0,0.0
1687,6.0,5.0,5.0,1.0
1688,6.0,6.0,7.0,0.0
1689,7.0,6.0,7.0,1.0
1690,,,,
1691,6.0,6.0,6.0,0.0
1692,6.0,6.0,6.0,1.0
1693,5.0,5.0,5.0,1.0
1694,6.0,7.0,7.0,1.0
1695,6.0,6.0,6.0,1.0
1696,6.0,6.0,6.0,0.0
1697,6.0,6.0,7.0,1.0
1698,,,,
1699,6.0,6.0,6.0,0.0
1700,6.0,6.0,6.0,1.0
1701,6.0,6.0,6.0,1.0
1702,6.0,6.0,6.0,0.0
1703,6.0,6.0,6.0,0.0
1704,6.0,6.0,6.0,0.0
1705,6.0,6.0,6.0,0.0
1706,6.0,6.0,6.0,1.0
1707,5.0,5.0,5.0,1.0
1708,6.0,6.0,6.0,0.0
1709,7.0,6.0,7.0,0.0
1710,5.0,6.0,6.0,0.0
1711,6.0,6.0,7.0,1.0
1712,6.0,6.0,6.0,1.0
1713,6.0,6.0,6.0,1.0
1714,5.0,5.0,6.0,1.0
1715,6.0,6.0,6.0,1.0
1716,7.0,6.0,7.0,1.0
1717,6.0,6.0,6.0,0.0
1718,6.0,6.0,6.0,0.0
1719,,,,
1720,5.0,5.0,6.0,1.0
1721,6.0,6.0,6.0,1.0
1722,6.0,6.0,6.0,1.0
1723,,,,
1724,7.0,6.0,7.0,1.0
1725,6.0,6.0,6.0,0.0
1726,5.0,5.0,5.0,1.0
1727,6.0,6.0,6.0,0.0
1728,7.0,6.0,6.0,0.0
1729,6.0,6.0,6.0,1.0
1730,6.0,6.0,6.0,0.0
1731,6.0,6.0,7.0,1.0
1732,6.0,6.0,6.0,1.0
1733,6.0,6.0,6.0,1.0
1734,6.0,6.0,6.0,0.0
1735,6.0,6.0,5.0,0.0
1736,5.0,5.0,5.0,1.0
1737,6.0,6.0,7.0,0.0
1738,6.0,6.0,6.0,0.0
1739,6.0,6.0,6.0,1.0
1740,7.0,7.0,7.0,1.0
1741,6.0,6.0,6.0,0.0
1742,,,,
1743,,,,
1744,,,,
1745,6.0,6.0,6.0,0.0
1746,6.0,6.0,6.0,1.0
1747,6.0,6.0,7.0,1.0
1748,5.0,6.0,5.0,0.0
1749,6.0,6.0,7.0,1.0
1750,6.0,6.0,7.0,1.0
1751,6.0,6.0,6.0,1.0
1752,6.0,6.0,6.0,0.0
1753,6.0,6.0,6.0,1.0
1754,6.0,6.0,6.0,0.0
1755,5.0,5.0,5.0,1.0
1756,,,,
1757,7.0,6.0,7.0,0.0
1758,6.0,6.0,6.0,0.0
1759,6.0,6.0,6.0,0.0
1760,6.0,5.0,6.0,1.0
1761,6.0,5.0,6.0,0.0
1762,6.0,6.0,6.0,1.0
1763,6.0,6.0,6.0,1.0
1764,7.0,6.0,7.0,1.0
1765,7.0,6.0,7.0,1.0
1766,6.0,6.0,6.0,0.0
1767,6.0,6.0,6.0,1.0
1768,5.0,6.0,6.0,1.0
1769,7.0,6.0,7.0,1.0
1770,6.0,6.0,6.0,1.0
1771,6.0,6.0,7.0,1.0
1772,7.0,7.0,6.0,0.0
1773,5.0,5.0,5.0,1.0
1774,6.0,6.0,6.0,1.0
1775,,,,
1776,6.0,6.0,6.0,0.0
1777,6.0,6.0,6.0,1.0
1778,,,,
1779,6.0,6.0,6.0,1.0
1780,,,,
1781,7.0,7.0,7.0,0.0
1782,7.0,6.0,7.0,0.0
1783,6.0,7.0,6.0,1.0
1784,6.0,6.0,6.0,1.0
1785,7.0,6.0,7.0,1.0
1786,6.0,6.0,6.0,0.0
1787,,,,
1788,6.0,7.0,7.0,0.0
1789,,,,
1790,6.0,7.0,7.0,0.0
1791,7.0,6.0,6.0,0.0
1792,6.0,6.0,6.0,0.0
1793,6.0,6.0,6.0,1.0
1794,6.0,6.0,7.0,1.0
1795,6.0,6.0,6.0,1.0
1796,6.0,6.0,7.0,0.0
1797,,,,
1798,7.0,7.0,6.0,1.0
1799,,,,
1800,6.0,6.0,6.0,1.0
1801,,,,
1802,6.0,6.0,6.0,1.0
1803,6.0,6.0,6.0,1.0
1804,7.0,6.0,6.0,1.0
1805,7.0,6.0,6.0,0.0
1806,6.0,6.0,7.0,1.0
1807,5.0,6.0,6.0,1.0
1808,5.0,5.0,6.0,1.0
1809,5.0,5.0,5.0,1.0
1810,,,,
1811,7.0,6.0,6.0,1.0
1812,6.0,6.0,7.0,1.0
1813,6.0,6.0,6.0,1.0
1814,7.0,6.0,7.0,0.0
1815,6.0,6.0,6.0,1.0
1816,6.0,6.0,7.0,0.0
1817,6.0,6.0,6.0,0.0
1818,5.0,5.0,5.0,0.0
1819,6.0,6.0,6.0,1.0
1820,6.0,5.0,5.0,0.0
1821,6.0,6.0,6.0,0.0
1822,6.0,6.0,7.0,0.0
1823,5.0,6.0,5.0,1.0
1824,,,,
1825,6.0,6.0,6.0,1.0
1826,6.0,6.0,6.0,0.0
1827,6.0,6.0,6.0,1.0
1828,6.0,6.0,7.0,1.0
1829,7.0,6.0,7.0,1.0
1830,,,,
1831,6.0,5.0,6.0,0.0
1832,6.0,6.0,6.0,1.0
1833,7.0,6.0,7.0,1.0
1834,6.0,6.0,6.0,1.0
1835,5.0,5.0,5.0,0.0
1836,6.0,6.0,6.0,0.0
1837,6.0,6.0,6.0,1.0
1838,,,,
1839,7.0,6.0,6.0,0.0
1840,6.0,6.0,6.0,0.0
1841,5.0,6.0,6.0,1.0
1842,6.0,6.0,6.0,0.0
1843,6.0,6.0,6.0,1.0
1844,6.0,6.0,6.0,1.0
1845,7.0,6.0,7.0,0.0
1846,7.0,7.0,7.0,0.0
1847,6.0,6.0,7.0,0.0
1848,6.0,6.0,7.0,1.0
1849,5.0,5.0,5.0,0.0
1850,6.0,6.0,6.0,0.0
1851,6.0,6.0,6.0,1.0
1852,6.0,6.0,6.0,1.0
1853,6.0,6.0,6.0,0.0
1854,6.0,6.0,6.0,0.0
1855,,,,
1856,6.0,5.0,6.0,0.0
1857,6.0,6.0,6.0,1.0
1858,6.0,6.0,6.0,0.0
1859,5.0,5.0,6.0,1.0
1860,6.0,6.0,6.0,0.0
1861,6.0,6.0,6.0,1.0
1862,5.0,5.0,5.0,1.0
1863,7.0,6.0,7.0,0.0
1864,6.0,5.0,5.0,0.0
1865,,,,
1866,6.0,6.0,7.0,0.0
1867,6.0,6.0,6.0,0.0
1868,6.0,6.0,7.0,1.0
1869,6.0,6.0,7.0,0.0
1870,6.0,6.0,6.0,1.0
1871,6.0,6.0,6.0,1.0
1872,6.0,6.0,7.0,0.0
1873,5.0,5.0,5.0,0.0
1874,6.0,6.0,6.0,1.0
1875,6.0,6.0,6.0,0.0
1876,5.0,6.0,5.0,0.0
1877,,,,
1878,7.0,6.0,6.0,1.0
1879,6.0,6.0,6.0,1.0
1880,6.0,6.0,6.0,0.0
1881,7.0,6.0,6.0,1.0
1882,6.0,6.0,6.0,1.0
1883,6.0,6.0,6.0,1.0
1884,6.0,5.0,6.0,0.0
1885,,,,
1886,6.0,6.0,6.0,1.0
1887,6.0,6.0,6.0,1.0
1888,6.0,7.0,7.0,1.0
1889,,,,
1890,6.0,6.0,7.0,1.0
1891,6.0,6.0,6.0,1.0
1892,,,,
1893,,,,
1894,6.0,6.0,7.0,0.0
1895,6.0,6.0,6.0,1.0
1896,7.0,6.0,6.0,1.0
1897,6.0,6.0,6.0,0.0
1898,6.0,6.0,6.0,0.0
1899,7.0,6.0,6.0,1.0
1900,7.0,6.0,7.0,0.0
1901,,,,
1902,6.0,6.0,7.0,0.0
1903,5.0,5.0,5.0,0.0
1904,5.0,5.0,5.0,1.0
1905,6.0,6.0,7.0,1.0
1906,6.0,6.0,6.0,1.0
1907,6.0,6.0,6.0,1.0
1908,5.0,5.0,5.0,1.0
1909,,,,
1910,,,,
1911,,,,
1912,7.0,6.0,6.0,0.0
1913,6.0,6.0,7.0,1.0
1914,6.0,6.0,6.0,1.0
1915,6.0,7.0,6.0,1.0
1916,6.0,6.0,6.0,1.0
1917,6.0,6.0,6.0,1.0
1918,6.0,6.0,6.0,0.0
1919,6.0,6.0,7.0,0.0
1920,6.0,6.0,6.0,1.0
1921,6.0,6.0,5.0,0.0
1922,,,,
1923,6.0,6.0,6.0,1.0
1924,6.0,7.0,7.0,1.0
1925,6.0,6.0,6.0,1.0
1926,7.0,6.0,6.0,1.0
1927,6.0,6.0,6.0,0.0
1928,6.0,6.0,6.0,0.0
1929,6.0,6.0,6.0,1.0
1930,,,,
1931,7.0,6.0,6.0,1.0
1932,5.0,5.0,5.0,0.0
1933,6.0,6.0,6.0,1.0
1934,6.0,6.0,6.0,1.0
1935,6.0,6.0,5.0,0.0
1936,6.0,6.0,7.0,1.0
1937,6.0,7.0,6.0,1.0
1938,6.0,6.0,6.0,1.0
1939,6.0,6.0,6.0,0.0
1940,6.0,6.0,6.0,1.0
1941,6.0,5.0,5.0,1.0
1942,6.0,6.0,7.0,0.0
1943,6.0,6.0,6.0,1.0
1944,7.0,7.0,6.0,0.0
1945,6.0,5.0,6.0,0.0
1946,6.0,6.0,6.0,1.0
1947,6.0,6.0,7.0,1.0
1948,6.0,5.0,6.0,1.0
1949,6.0,6.0,7.0,0.0
1950,6.0,6.0,6.0,1.0
1951,5.0,5.0,5.0,1.0
1952,6.0,6.0,6.0,0.0
1953,6.0,6.0,6.0,0.0
1954,7.0,6.0,6.0,1.0
1955,,,,
1956,6.0,6.0,6.0,0.0
1957,7.0,6.0,7.0,0.0
1958,6.0,6.0,6.0,0.0
1959,7.0,6.0,7.0,1.0
1960,6.0,6.0,6.0,1.0
1961,6.0,5.0,5.0,1.0
1962,5.0,5.0,6.0,1.0
1963,6.0,6.0,6.0,0.0
1964,6.0,6.0,6.0,1.0
1965,6.0,6.0,6.0,1.0
1966,6.0,7.0,7.0,0.0
1967,6.0,6.0,7.0,1.0
1968,6.0,7.0,6.0,0.0
1969,6.0,6.0,6.0,0.0
1970,6.0,5.0,6.0,1.0
1971,6.0,6.0,6.0,1.0
1972,6.0,6.0,6.0,1.0
1973,,,,
1974,5.0,5.0,5.0,0.0
1975,6.0,5.0,5.0,0.0
1976,7.0,6.0,6.0,1.0
1977,6.0,6.0,7.0,1.0
1978,6.0,6.0,5.0,0.0
1979,6.0,7.0,6.0,0.0
1980,5.0,6.0,6.0,0.0
1981,,,,
1982,6.0,6.0,6.0,1.0
1983,6.0,6.0,6.0,1.0
1984,6.0,6.0,7.0,1.0
1985,6.0,5.0,5.0,1.0
1986,6.0,5.0,5.0,1.0
1987,7.0,6.0,6.0,1.0
1988,5.0,5.0,6.0,1.0
1989,6.0,6.0,6.0,1.0
1990,6.0,6.0,7.0,1.0
1991,6.0,6.0,6.0,1.0
1992,6.0,7.0,7.0,0.0
1993,6.0,6.0,7.0,1.0
1994,6.0,6.0,7.0,1.0
1995,5.0,5.0,5.0,0.0
1996,6.0,6.0,6.0,1.0
1997,6.0,6.0,6.0,0.0
1998,6.0,6.0,6.0,1.0
1999,5.0,5.0,5.0,0.0
2000,6.0,6.0,7.0,0.0
2001,7.0,6.0,6.0,1.0
2002,5.0,6.0,6.0,1.0
2003,6.0,5.0,6.0,0.0
2004,7.0,6.0,7.0,1.0
2005,6.0,6.0,6.0,1.0
2006,5.0,5.0,5.0,0.0
2007,7.0,6.0,6.0,1.0
2008,,,,
2009,6.0,6.0,5.0,1.0
2010,7.0,6.0,7.0,1.0
2011,6.0,6.0,6.0,1.0
2012,6.0,6.0,6.0,1.0
2013,6.0,6.0,7.0,1.0
2014,6.0,5.0,6.0,0.0
2015,,,,
2016,,,,
2017,5.0,6.0,6.0,1.0
2018,,,,
2019,5.0,5.0,5.0,1.0
2020,6.0,6.0,6.0,1.0
2021,6.0,6.0,6.0,1.0
2022,,,,
2023,6.0,6.0,6.0,1.0
2024,6.0,6.0,7.0,0.0
2025,6.0,6.0,6.0,1.0
2026,6.0,6.0,6.0,1.0
2027,6.0,6.0,6.0,0.0
2028,6.0,6.0,7.0,1.0
2029,,,,
2030,,,,
2031,6.0,6.0,7.0,0.0
2032,6.0,6.0,6.0,1.0
2033,7.0,6.0,6.0,1.0
2034,5.0,5.0,5.0,0.0
2035,6.0,6.0,6.0,0.0
2036,6.0,5.0,5.0,0.0
2037,6.0,6.0,6.0,0.0
2038,5.0,5.0,5.0,0.0
2039,6.0,6.0,6.0,1.0
2040,6.0,6.0,6.0,0.0
2041,7.0,6.0,7.0,1.0
2042,6.0,6.0,7.0,0.0
2043,7.0,6.0,6.0,0.0
2044,7.0,6.0,7.0,1.0
2045,5.0,5.0,6.0,0.0
2046,5.0,5.0,5.0,1.0
2047,6.0,6.0,7.0,1.0
2048,6.0,6.0,6.0,0.0
2049,5.0,5.0,5.0,0.0
2050,6.0,6.0,6.0,1.0
2051,,,,
2052,,,,
2053,,,,
2054,6.0,5.0,6.0,1.0
2055,6.0,5.0,6.0,1.0
2056,,,,
2057,7.0,6.0,7.0,0.0
2058,7.0,6.0,7.0,1.0
2059,6.0,5.0,5.0,0.0
2060,6.0,6.0,6.0,0.0
2061,5.0,5.0,5.0,1.0
2062,5.0,6.0,6.0,1.0
2063,6.0,6.0,6.0,1.0
2064,7.0,6.0,7.0,1.0
2065,6.0,6.0,6.0,1.0
2066,7.0,6.0,7.0,1.0
2067,6.0,6.0,6.0,1.0
2068,6.0,6.0,6.0,1.0
2069,5.0,6.0,6.0,0.0
2070,6.0,6.0,6.0,1.0
2071,7.0,6.0,6.0,1.0
2072,6.0,6.0,6.0,0.0
2073,6.0,6.0,7.0,1.0
2074,,,,
2075,7.0,6.0,6.0,0.0
2076,7.0,6.0,7.0,0.0
2077,6.0,6.0,6.0,0.0
2078,6.0,6.0,6.0,1.0
2079,,,,
2080,6.0,5.0,6.0,1.0
2081,6.0,6.0,7.0,0.0
2082,6.0,7.0,7.0,0.0
2083,5.0,5.0,5.0,0.0
2084,6.0,6.0,6.0,1.0
2085,,,,
2086,6.0,6.0,7.0,1.0
2087,6.0,6.0,7.0,1.0
2088,6.0,6.0,7.0,1.0
2089,,,,
2090,6.0,6.0,7.0,1.0
2091,5.0,6.0,6.0,1.0
2092,6.0,6.0,6.0,1.0
2093,6.0,6.0,6.0,1.0
2094,5.0,6.0,5.0,0.0
2095,7.0,7.0,7.0,1.0
2096,,,,
2097,7.0,6.0,7.0,0.0
2098,,,,
2099,6.0,6.0,6.0,1.0
2100,,,,
2101,6.0,6.0,6.0,1.0
2102,6.0,6.0,7.0,1.0
2103,6.0,6.0,7.0,1.0
2104,6.0,6.0,6.0,0.0
2105,7.0,6.0,6.0,0.0
2106,,,,
2107,5.0,5.0,5.0,0.0
2108,6.0,6.0,6.0,1.0
2109,5.0,5.0,5.0,0.0
2110,6.0,6.0,7.0,0.0
2111,6.0,6.0,6.0,0.0
2112,5.0,5.0,5.0,1.0
2113,6.0,6.0,6.0,1.0
2114,7.0,6.0,6.0,0.0
2115,6.0,6.0,6.0,0.0
2116,6.0,6.0,6.0,1.0
2117,5.0,5.0,5.0,0.0
2118,6.0,6.0,6.0,1.0
2119,6.0,5.0,6.0,1.0
2120,7.0,6.0,7.0,1.0
2121,6.0,5.0,6.0,1.0
2122,6.0,6.0,6.0,1.0
2123,6.0,6.0,6.0,1.0
2124,6.0,5.0,6.0,1.0
2125,6.0,6.0,6.0,1.0
2126,,,,
2127,6.0,6.0,6.0,1.0
2128,,,,
2129,5.0,5.0,6.0,1.0
2130,6.0,6.0,6.0,1.0
2131,,,,
2132,6.0,6.0,7.0,1.0
2133,6.0,7.0,6.0,1.0
2134,7.0,7.0,6.0,1.0
2135,,,,
2136,6.0,6.0,7.0,1.0
2137,7.0,6.0,6.0,0.0
2138,6.0,6.0,6.0,1.0
2139,5.0,5.0,5.0,0.0
2140,7.0,7.0,6.0,1.0
2141,7.0,6.0,7.0,1.0
2142,6.0,6.0,6.0,0.0
2143,6.0,6.0,6.0,1.0
2144,5.0,6.0,6.0,0.0
2145,5.0,6.0,6.0,1.0
2146,,,,
2147,6.0,6.0,6.0,1.0
2148,5.0,5.0,5.0,0.0
2149,,,,
2150,6.0,5.0,6.0,0.0
2151,6.0,6.0,6.0,1.0
2152,6.0,6.0,6.0,1.0
2153,5.0,6.0,6.0,0.0
2154,6.0,6.0,6.0,1.0
2155,6.0,6.0,7.0,1.0
2156,6.0,6.0,6.0,0.0
2157,7.0,6.0,6.0,0.0
2158,6.0,6.0,6.0,1.0
2159,6.0,6.0,5.0,1.0
2160,,,,
2161,7.0,6.0,7.0,0.0
2162,6.0,6.0,6.0,0.0
2163,6.0,6.0,7.0,0.0
2164,6.0,6.0,5.0,1.0
2165,,,,
2166,,,,
2167,6.0,6.0,6.0,0.0
2168,6.0,6.0,6.0,1.0
2169,6.0,6.0,6.0,0.0
2170,6.0,6.0,6.0,1.0
2171,6.0,6.0,6.0,0.0
2172,7.0,6.0,6.0,0.0
2173,,,,
2174,6.0,6.0,6.0,1.0
2175,6.0,5.0,5.0,0.0
2176,6.0,6.0,6.0,0.0
2177,6.0,5.0,6.0,1.0
2178,5.0,5.0,5.0,1.0
2179,6.0,6.0,7.0,1.0
2180,6.0,7.0,6.0,1.0
2181,5.0,6.0,5.0,1.0
2182,6.0,6.0,6.0,0.0
2183,5.0,5.0,5.0,1.0
2184,6.0,6.0,7.0,1.0
2185,6.0,6.0,6.0,0.0
2186,5.0,5.0,6.0,0.0
2187,6.0,6.0,6.0,1.0
2188,,,,
2189,5.0,5.0,6.0,0.0
2190,6.0,6.0,6.0,1.0
2191,5.0,5.0,5.0,0.0
2192,6.0,6.0,6.0,1.0
2193,6.0,6.0,6.0,1.0
2194,6.0,6.0,6.0,1.0
2195,7.0,6.0,6.0,1.0
2196,6.0,5.0,6.0,1.0
2197,7.0,6.0,6.0,0.0
2198,6.0,6.0,6.0,0.0
2199,6.0,6.0,7.0,1.0
2200,7.0,6.0,7.0,0.0
2201,6.0,6.0,6.0,1.0
2202,6.0,6.0,6.0,1.0
2203,6.0,5.0,6.0,0.0
2204,6.0,6.0,6.0,1.0
2205,6.0,6.0,6.0,0.0
2206,6.0,6.0,7.0,0.0
2207,6.0,6.0,6.0,0.0
2208,6.0,5.0,6.0,1.0
2209,,,,
2210,6.0,6.0,6.0,0.0
2211,6.0,6.0,6.0,0.0
2212,6.0,6.0,6.0,1.0
2213,6.0,6.0,6.0,0.0
2214,6.0,6.0,6.0,0.0
2215,6.0,6.0,6.0,1.0
2216,,,,
2217,6.0,6.0,6.0,1.0
2218,6.0,5.0,6.0,1.0
2219,6.0,6.0,7.0,1.0
2220,7.0,6.0,7.0,0.0
2221,6.0,6.0,6.0,0.0
2222,,,,
2223,6.0,6.0,6.0,1.0
2224,6.0,6.0,7.0,1.0
2225,7.0,6.0,6.0,1.0
2226,6.0,5.0,5.0,1.0
2227,6.0,6.0,7.0,0.0
2228,6.0,6.0,6.0,1.0
2229,6.0,6.0,6.0,0.0
2230,6.0,6.0,7.0,1.0
2231,7.0,6.0,7.0,0.0
2232,6.0,6.0,6.0,1.0
2233,6.0,6.0,6.0,1.0
2234,6.0,6.0,7.0,0.0
2235,6.0,6.0,6.0,0.0
2236,6.0,6.0,6.0,0.0
2237,7.0,6.0,7.0,0.0
2238,7.0,6.0,6.0,1.0
2239,6.0,6.0,7.0,1.0
2240,6.0,6.0,6.0,1.0
2241,7.0,6.0,7.0,1.0
2242,,,,
2243,6.0,6.0,7.0,1.0
2244,6.0,6.0,6.0,0.0
2245,6.0,6.0,6.0,0.0
2246,6.0,6.0,6.0,0.0
2247,,,,
2248,,,,
2249,6.0,6.0,6.0,1.0
2250,6.0,6.0,6.0,1.0
2251,7.0,6.0,7.0,0.0
2252,6.0,6.0,6.0,1.0
2253,6.0,6.0,6.0,1.0
2254,6.0,6.0,6.0,1.0
2255,,,,
2256,6.0,6.0,6.0,1.0
2257,6.0,6.0,6.0,0.0
2258,6.0,6.0,7.0,0.0
2259,7.0,6.0,7.0,1.0
2260,7.0,6.0,7.0,0.0
2261,6.0,6.0,7.0,1.0
2262,7.0,7.0,6.0,1.0
2263,,,,
2264,6.0,6.0,6.0,1.0
2265,6.0,6.0,6.0,1.0
2266,6.0,6.0,5.0,0.0
2267,7.0,7.0,7.0,0.0
2268,6.0,6.0,7.0,1.0
2269,5.0,5.0,5.0,0.0
2270,7.0,6.0,6.0,1.0
2271,6.0,6.0,6.0,0.0
2272,6.0,6.0,6.0,0.0
2273,,,,
2274,6.0,6.0,6.0,0.0
2275,6.0,6.0,6.0,1.0
2276,7.0,6.0,6.0,0.0
2277,6.0,6.0,6.0,1.0
2278,6.0,7.0,7.0,0.0
2279,6.0,6.0,6.0,0.0
2280,5.0,6.0,5.0,1.0
2281,6.0,5.0,6.0,0.0
2282,5.0,5.0,6.0,0.0
2283,6.0,6.0,7.0,1.0
2284,6.0,6.0,7.0,1.0
2285,6.0,6.0,6.0,1.0
2286,6.0,5.0,6.0,1.0
2287,5.0,5.0,5.0,1.0
2288,6.0,6.0,6.0,1.0
2289,5.0,5.0,5.0,1.0
2290,6.0,6.0,6.0,0.0
2291,6.0,6.0,6.0,0.0
2292,6.0,6.0,5.0,0.0
2293,6.0,6.0,6.0,1.0
2294,6.0,6.0,6.0,1.0
2295,6.0,6.0,6.0,1.0
2296,7.0,6.0,6.0,1.0
2297,6.0,6.0,6.0,1.0
2298,,,,
2299,6.0,7.0,6.0,0.0
2300,5.0,5.0,5.0,0.0
2301,6.0,6.0,6.0,0.0
2302,6.0,6.0,7.0,0.0
2303,6.0,6.0,6.0,1.0
2304,7.0,6.0,6.0,1.0
2305,5.0,6.0,6.0,0.0
2306,6.0,6.0,6.0,0.0
2307,6.0,6.0,6.0,0.0
2308,5.0,5.0,6.0,1.0
2309,6.0,6.0,6.0,1.0
2310,5.0,5.0,5.0,0.0
2311,6.0,6.0,6.0,1.0
2312,5.0,5.0,5.0,1.0
2313,6.0,6.0,6.0,1.0
2314,,,,
2315,6.0,6.0,6.0,0.0
2316,7.0,7.0,7.0,0.0
2317,6.0,6.0,7.0,1.0
2318,6.0,6.0,7.0,1.0
2319,7.0,6.0,7.0,0.0
2320,6.0,6.0,6.0,0.0
2321,6.0,6.0,6.0,1.0
2322,6.0,6.0,7.0,1.0
2323,6.0,6.0,6.0,1.0
2324,7.0,6.0,7.0,1.0
2325,6.0,6.0,6.0,1.0
2326,6.0,6.0,6.0,1.0
2327,6.0,6.0,6.0,0.0
2328,,,,
2329,6.0,6.0,6.0,0.0
2330,,,,
2331,6.0,6.0,6.0,1.0
2332,6.0,6.0,6.0,0.0
2333,6.0,6.0,6.0,1.0
2334,6.0,6.0,6.0,1.0
2335,7.0,6.0,6.0,0.0
2336,,,,
2337,6.0,6.0,7.0,1.0
2338,6.0,6.0,6.0,0.0
2339,5.0,5.0,5.0,0.0
2340,6.0,6.0,7.0,0.0
2341,6.0,6.0,6.0,1.0
2342,6.0,5.0,5.0,1.0
2343,5.0,5.0,5.0,0.0
2344,6.0,6.0,6.0,1.0
2345,7.0,6.0,6.0,0.0
2346,5.0,6.0,5.0,1.0
2347,6.0,6.0,6.0,1.0
2348,7.0,6.0,7.0,1.0
2349,6.0,6.0,6.0,0.0
2350,6.0,6.0,6.0,0.0
2351,6.0,6.0,6.0,0.0
2352,7.0,6.0,6.0,1.0
2353,6.0,6.0,6.0,1.0
2354,6.0,6.0,6.0,1.0
2355,5.0,6.0,6.0,1.0
2356,6.0,5.0,5.0,0.0
2357,7.0,6.0,7.0,1.0
2358,6.0,6.0,7.0,0.0
2359,7.0,6.0,6.0,0.0
2360,5.0,5.0,5.0,1.0
2361,6.0,6.0,6.0,1.0
2362,6.0,6.0,6.0,0.0
2363,6.0,6.0,6.0,1.0
2364,6.0,6.0,6.0,1.0
2365,6.0,6.0,6.0,0.0
2366,,,,
2367,7.0,6.0,6.0,1.0
2368,5.0,5.0,5.0,0.0
2369,7.0,6.0,7.0,1.0
2370,7.0,6.0,6.0,1.0
2371,6.0,6.0,6.0,0.0
2372,5.0,5.0,5.0,0.0
2373,6.0,5.0,6.0,1.0
2374,6.0,6.0,5.0,1.0
2375,6.0,6.0,6.0,0.0
2376,5.0,5.0,5.0,0.0
2377,6.0,6.0,6.0,1.0
2378,,,,
2379,5.0,5.0,5.0,1.0
2380,6.0,6.0,7.0,0.0
2381,6.0,6.0,7.0,0.0
2382,6.0,6.0,6.0,1.0
2383,5.0,5.0,5.0,0.0
2384,5.0,6.0,6.0,1.0
2385,6.0,6.0,6.0,1.0
2386,,,,
2387,6.0,6.0,6.0,0.0
2388,7.0,6.0,7.0,0.0
2389,6.0,6.0,6.0,1.0
2390,7.0,6.0,6.0,1.0
2391,6.0,6.0,6.0,1.0
2392,6.0,6.0,6.0,0.0
2393,6.0,6.0,5.0,1.0
2394,6.0,6.0,7.0,0.0
2395,6.0,6.0,6.0,0.0
2396,6.0,6.0,6.0,0.0
2397,5.0,5.0,5.0,0.0
2398,,,,
2399,6.0,6.0,7.0,0.0
2400,6.0,6.0,6.0,1.0
2401,6.0,6.0,6.0,1.0
2402,6.0,6.0,6.0,1.0
2403,,,,
2404,6.0,7.0,6.0,1.0
2405,6.0,6.0,6.0,0.0
2406,6.0,6.0,6.0,0.0
2407,7.0,6.0,6.0,0.0
2408,6.0,6.0,6.0,0.0
2409,6.0,5.0,6.0,1.0
2410,7.0,6.0,7.0,1.0
2411,5.0,5.0,5.0,0.0
2412,6.0,6.0,6.0,1.0
2413,7.0,6.0,7.0,0.0
2414,5.0,5.0,5.0,0.0
2415,6.0,5.0,5.0,0.0
2416,6.0,6.0,7.0,1.0
2417,6.0,5.0,6.0,0.0
2418,6.0,6.0,6.0,1.0
2419,,,,
2420,6.0,6.0,6.0,1.0
2421,6.0,6.0,6.0,0.0
2422,6.0,6.0,6.0,1.0
