id,att_covid,att_vaccine,att_safety,vaccine
1621,7.0,9.0,8.0,1.0
1622,7.0,8.0,7.0,1.0
1623,8.0,9.0,8.0,1.0
1624,7.0,8.0,7.0,1.0
1625,6.0,7.0,7.0,1.0
1626,,,,
1627,,,,
1628,,,,
1629,,,,
1630,7.0,8.0,8.0,0.0
1631,7.0,8.0,7.0,1.0
1632,8.0,8.0,8.0,1.0
1633,7.0,7.0,6.0,0.0
1634,8.0,8.0,8.0,0.0
1635,7.0,7.0,7.0,0.0
1636,7.0,8.0,7.0,0.0
1637,8.0,9.0,8.0,1.0
1638,8.0,8.0,7.0,1.0
1639,,,,
1640,8.0,9.0,8.0,0.0
1641,,,,
1642,7.0,7.0,7.0,1.0
1643,,,,
1644,7.0,8.0,8.0,1.0
1645,,,,
1646,,,,
1647,7.0,8.0,7.0,1.0
1648,8.0,8.0,7.0,0.0
1649,7.0,7.0,7.0,0.0
1650,8.0,7.0,7.0,1.0
1651,,,,
1652,7.0,7.0,7.0,1.0
1653,7.0,7.0,7.0,1.0
1654,7.0,7.0,7.0,1.0
1655,7.0,8.0,8.0,1.0
1656,7.0,7.0,7.0,0.0
1657,8.0,9.0,8.0,1.0
1658,7.0,7.0,6.0,0.0
1659,,,,
1660,,,,
1661,7.0,7.0,7.0,0.0
1662,6.0,7.0,7.0,1.0
1663,,,,
1664,8.0,8.0,7.0,1.0
1665,7.0,6.0,6.0,0.0
1666,,,,
1667,7.0,8.0,7.0,1.0
1668,8.0,8.0,8.0,1.0
1669,7.0,8.0,7.0,0.0
1670,8.0,8.0,8.0,1.0
1671,,,,
1672,8.0,8.0,7.0,0.0
1673,,,,
1674,7.0,7.0,6.0,1.0
1675,,,,
1676,,,,
1677,,,,
1678,,,,
1679,8.0,8.0,8.0,1.0
1680,7.0,8.0,7.0,1.0
1681,7.0,7.0,6.0,1.0
1682,7.0,8.0,7.0,1.0
1683,7.0,7.0,6.0,0.0
1684,,,,
1685,7.0,8.0,7.0,0.0
1686,8.0,9.0,8.0,1.0
1687,8.0,7.0,7.0,0.0
1688,7.0,7.0,6.0,0.0
1689,8.0,8.0,8.0,0.0
1690,,,,
1691,7.0,8.0,7.0,1.0
1692,8.0,8.0,7.0,0.0
1693,7.0,7.0,7.0,1.0
1694,6.0,6.0,6.0,1.0
1695,7.0,7.0,7.0,1.0
1696,7.0,8.0,8.0,1.0
1697,8.0,8.0,8.0,0.0
1698,8.0,9.0,8.0,1.0
1699,8.0,8.0,7.0,1.0
1700,7.0,8.0,7.0,1.0
1701,7.0,7.0,7.0,1.0
1702,8.0,8.0,7.0,1.0
1703,7.0,7.0,7.0,0.0
1704,8.0,8.0,7.0,1.0
1705,8.0,8.0,8.0,1.0
1706,8.0,8.0,7.0,1.0
1707,7.0,8.0,7.0,0.0
1708,7.0,7.0,7.0,1.0
1709,7.0,8.0,7.0,1.0
1710,8.0,9.0,8.0,1.0
1711,7.0,8.0,7.0,0.0
1712,8.0,8.0,7.0,0.0
1713,8.0,8.0,8.0,0.0
1714,7.0,8.0,7.0,1.0
1715,8.0,8.0,8.0,1.0
1716,8.0,8.0,7.0,1.0
1717,8.0,8.0,8.0,1.0
1718,6.0,7.0,6.0,1.0
1719,6.0,6.0,6.0,0.0
1720,8.0,9.0,8.0,1.0
1721,8.0,8.0,8.0,0.0
1722,8.0,8.0,8.0,0.0
1723,,,,
1724,7.0,8.0,7.0,1.0
1725,8.0,8.0,7.0,1.0
1726,7.0,8.0,7.0,1.0
1727,7.0,7.0,7.0,0.0
1728,7.0,7.0,7.0,0.0
1729,7.0,8.0,8.0,1.0
1730,7.0,8.0,7.0,1.0
1731,7.0,8.0,7.0,1.0
1732,8.0,8.0,8.0,1.0
1733,7.0,8.0,7.0,1.0
1734,7.0,8.0,8.0,1.0
1735,6.0,7.0,6.0,1.0
1736,7.0,8.0,7.0,1.0
1737,8.0,8.0,7.0,1.0
1738,7.0,7.0,7.0,1.0
1739,8.0,9.0,8.0,1.0
1740,7.0,8.0,7.0,1.0
1741,8.0,8.0,8.0,1.0
1742,7.0,8.0,7.0,1.0
1743,7.0,7.0,7.0,1.0
1744,7.0,8.0,7.0,1.0
1745,7.0,7.0,7.0,0.0
1746,7.0,7.0,7.0,1.0
1747,7.0,7.0,6.0,0.0
1748,,,,
1749,8.0,7.0,7.0,0.0
1750,8.0,8.0,7.0,1.0
1751,7.0,7.0,6.0,1.0
1752,7.0,8.0,7.0,1.0
1753,6.0,6.0,6.0,0.0
1754,7.0,8.0,8.0,1.0
1755,7.0,8.0,7.0,1.0
1756,8.0,8.0,8.0,1.0
1757,8.0,7.0,7.0,0.0
1758,7.0,8.0,7.0,1.0
1759,7.0,7.0,7.0,1.0
1760,8.0,8.0,8.0,1.0
1761,6.0,7.0,6.0,0.0
1762,7.0,7.0,7.0,0.0
1763,7.0,7.0,6.0,1.0
1764,7.0,7.0,6.0,1.0
1765,8.0,8.0,8.0,1.0
1766,6.0,7.0,7.0,0.0
1767,8.0,8.0,7.0,1.0
1768,7.0,7.0,7.0,1.0
1769,8.0,9.0,8.0,0.0
1770,7.0,8.0,7.0,0.0
1771,8.0,8.0,8.0,0.0
1772,8.0,9.0,8.0,1.0
1773,7.0,7.0,7.0,0.0
1774,7.0,7.0,7.0,1.0
1775,8.0,9.0,8.0,1.0
1776,6.0,7.0,6.0,0.0
1777,8.0,8.0,7.0,0.0
1778,7.0,7.0,6.0,0.0
1779,7.0,8.0,7.0,1.0
1780,7.0,7.0,6.0,0.0
1781,7.0,8.0,7.0,0.0
1782,8.0,8.0,7.0,1.0
1783,8.0,8.0,8.0,1.0
1784,8.0,9.0,8.0,0.0
1785,8.0,9.0,8.0,1.0
1786,,,,
1787,8.0,8.0,8.0,0.0
1788,7.0,7.0,7.0,1.0
1789,,,,
1790,7.0,8.0,7.0,1.0
1791,8.0,9.0,7.0,0.0
1792,7.0,7.0,7.0,1.0
1793,6.0,7.0,6.0,1.0
1794,8.0,8.0,7.0,0.0
1795,7.0,8.0,8.0,0.0
1796,8.0,8.0,8.0,1.0
1797,8.0,8.0,8.0,1.0
1798,7.0,7.0,7.0,0.0
1799,7.0,8.0,7.0,1.0
1800,7.0,7.0,6.0,0.0
1801,7.0,7.0,6.0,1.0
1802,7.0,7.0,6.0,1.0
1803,8.0,9.0,8.0,0.0
1804,8.0,8.0,8.0,1.0
1805,8.0,9.0,8.0,1.0
1806,8.0,9.0,8.0,1.0
1807,6.0,7.0,7.0,0.0
1808,7.0,7.0,7.0,0.0
1809,8.0,8.0,8.0,1.0
1810,7.0,8.0,7.0,1.0
1811,7.0,7.0,6.0,0.0
1812,,,,
1813,7.0,8.0,8.0,1.0
1814,8.0,8.0,8.0,1.0
1815,8.0,8.0,8.0,1.0
1816,8.0,9.0,8.0,1.0
1817,8.0,9.0,8.0,1.0
1818,7.0,7.0,7.0,1.0
1819,,,,
1820,8.0,8.0,7.0,1.0
1821,7.0,8.0,7.0,1.0
1822,7.0,8.0,7.0,1.0
1823,7.0,8.0,8.0,1.0
1824,8.0,8.0,7.0,1.0
1825,7.0,8.0,8.0,0.0
1826,,,,
1827,7.0,8.0,7.0,1.0
1828,7.0,8.0,8.0,0.0
1829,,,,
1830,8.0,8.0,8.0,1.0
1831,8.0,8.0,8.0,0.0
1832,8.0,8.0,8.0,1.0
1833,6.0,7.0,6.0,0.0
1834,8.0,9.0,8.0,1.0
1835,8.0,8.0,8.0,1.0
1836,8.0,9.0,7.0,1.0
1837,8.0,8.0,7.0,1.0
1838,8.0,9.0,8.0,1.0
1839,8.0,8.0,8.0,1.0
1840,8.0,8.0,7.0,1.0
1841,7.0,8.0,7.0,0.0
1842,8.0,8.0,8.0,1.0
1843,7.0,8.0,7.0,1.0
1844,7.0,8.0,7.0,1.0
1845,8.0,8.0,8.0,1.0
1846,8.0,8.0,7.0,1.0
1847,7.0,7.0,7.0,1.0
1848,7.0,7.0,7.0,1.0
1849,8.0,8.0,7.0,0.0
1850,7.0,7.0,6.0,0.0
1851,6.0,7.0,6.0,1.0
1852,6.0,6.0,6.0,0.0
1853,8.0,9.0,8.0,1.0
1854,6.0,7.0,7.0,1.0
1855,8.0,8.0,8.0,1.0
1856,7.0,7.0,7.0,1.0
1857,7.0,7.0,6.0,1.0
1858,7.0,7.0,7.0,1.0
1859,,,,
1860,6.0,7.0,6.0,1.0
1861,7.0,7.0,6.0,0.0
1862,7.0,8.0,7.0,1.0
1863,7.0,7.0,7.0,0.0
1864,8.0,9.0,8.0,1.0
1865,8.0,8.0,8.0,1.0
1866,8.0,8.0,8.0,0.0
1867,7.0,8.0,7.0,1.0
1868,7.0,8.0,7.0,1.0
1869,7.0,8.0,7.0,1.0
1870,8.0,8.0,7.0,1.0
1871,8.0,9.0,8.0,1.0
1872,7.0,7.0,6.0,1.0
1873,,,,
1874,6.0,7.0,7.0,1.0
1875,7.0,7.0,6.0,0.0
1876,8.0,8.0,7.0,1.0
1877,7.0,7.0,7.0,1.0
1878,7.0,7.0,6.0,1.0
1879,7.0,7.0,7.0,1.0
1880,7.0,7.0,7.0,0.0
1881,7.0,7.0,6.0,1.0
1882,8.0,7.0,8.0,1.0
1883,8.0,8.0,8.0,0.0
1884,8.0,9.0,8.0,1.0
1885,,,,
1886,8.0,8.0,7.0,1.0
1887,6.0,8.0,7.0,0.0
1888,8.0,8.0,8.0,1.0
1889,7.0,7.0,7.0,0.0
1890,8.0,9.0,8.0,1.0
1891,,,,
1892,7.0,7.0,7.0,1.0
1893,8.0,8.0,7.0,1.0
1894,7.0,8.0,7.0,0.0
1895,8.0,8.0,8.0,1.0
1896,,,,
1897,7.0,7.0,6.0,0.0
1898,7.0,8.0,7.0,1.0
1899,7.0,7.0,7.0,0.0
1900,,,,
1901,,,,
1902,8.0,8.0,8.0,1.0
1903,8.0,8.0,8.0,1.0
1904,8.0,8.0,7.0,1.0
1905,7.0,7.0,7.0,1.0
1906,7.0,7.0,7.0,0.0
1907,,,,
1908,8.0,8.0,7.0,1.0
1909,7.0,7.0,6.0,0.0
1910,7.0,7.0,7.0,0.0
1911,7.0,7.0,7.0,1.0
1912,8.0,9.0,8.0,1.0
1913,8.0,9.0,8.0,1.0
1914,7.0,8.0,7.0,1.0
1915,7.0,8.0,7.0,1.0
1916,,,,
1917,7.0,7.0,7.0,1.0
1918,8.0,8.0,8.0,1.0
1919,8.0,8.0,8.0,1.0
1920,7.0,8.0,7.0,1.0
1921,7.0,8.0,8.0,1.0
1922,7.0,8.0,8.0,1.0
1923,8.0,8.0,7.0,0.0
1924,7.0,8.0,8.0,1.0
1925,8.0,8.0,8.0,1.0
1926,7.0,8.0,7.0,0.0
1927,7.0,8.0,8.0,1.0
1928,7.0,7.0,7.0,0.0
1929,8.0,9.0,8.0,1.0
1930,,,,
1931,,,,
1932,6.0,7.0,6.0,1.0
1933,,,,
1934,8.0,9.0,8.0,1.0
1935,7.0,8.0,6.0,1.0
1936,7.0,7.0,7.0,1.0
1937,,,,
1938,7.0,8.0,8.0,1.0
1939,7.0,8.0,7.0,1.0
1940,6.0,6.0,6.0,1.0
1941,7.0,7.0,6.0,1.0
1942,7.0,7.0,7.0,1.0
1943,8.0,8.0,8.0,1.0
1944,8.0,8.0,7.0,1.0
1945,,,,
1946,7.0,7.0,7.0,0.0
1947,8.0,8.0,7.0,0.0
1948,7.0,8.0,7.0,1.0
1949,6.0,6.0,6.0,1.0
1950,7.0,8.0,7.0,1.0
1951,7.0,8.0,8.0,1.0
1952,8.0,8.0,8.0,1.0
1953,7.0,8.0,7.0,1.0
1954,8.0,8.0,7.0,1.0
1955,7.0,7.0,7.0,0.0
1956,8.0,9.0,8.0,1.0
1957,8.0,8.0,8.0,1.0
1958,8.0,8.0,7.0,0.0
1959,7.0,7.0,7.0,1.0
1960,7.0,8.0,7.0,0.0
1961,7.0,8.0,7.0,1.0
1962,6.0,6.0,6.0,0.0
1963,8.0,8.0,8.0,1.0
1964,7.0,8.0,7.0,1.0
1965,8.0,8.0,8.0,0.0
1966,7.0,8.0,7.0,1.0
1967,8.0,9.0,8.0,1.0
1968,7.0,7.0,7.0,0.0
1969,8.0,8.0,8.0,0.0
1970,8.0,9.0,8.0,1.0
1971,7.0,7.0,7.0,0.0
1972,8.0,8.0,7.0,1.0
1973,,,,
1974,7.0,8.0,7.0,0.0
1975,7.0,7.0,6.0,1.0
1976,8.0,8.0,8.0,0.0
1977,7.0,8.0,7.0,1.0
1978,7.0,8.0,7.0,1.0
1979,8.0,8.0,8.0,1.0
1980,7.0,8.0,7.0,0.0
1981,7.0,7.0,7.0,1.0
1982,8.0,8.0,8.0,1.0
1983,7.0,7.0,7.0,0.0
1984,8.0,7.0,8.0,1.0
1985,8.0,8.0,7.0,1.0
1986,8.0,9.0,8.0,1.0
1987,8.0,8.0,8.0,1.0
1988,7.0,8.0,7.0,0.0
1989,7.0,8.0,7.0,1.0
1990,7.0,7.0,6.0,0.0
1991,6.0,7.0,6.0,0.0
1992,,,,
1993,8.0,8.0,8.0,1.0
1994,7.0,7.0,7.0,1.0
1995,8.0,9.0,8.0,1.0
1996,8.0,8.0,7.0,1.0
1997,8.0,8.0,7.0,1.0
1998,7.0,7.0,7.0,1.0
1999,8.0,8.0,7.0,1.0
2000,7.0,7.0,7.0,0.0
2001,8.0,8.0,8.0,1.0
2002,8.0,8.0,8.0,1.0
2003,7.0,8.0,7.0,0.0
2004,8.0,8.0,7.0,1.0
2005,7.0,7.0,7.0,0.0
2006,7.0,7.0,7.0,0.0
2007,8.0,8.0,7.0,0.0
2008,7.0,8.0,7.0,0.0
2009,7.0,8.0,7.0,1.0
2010,7.0,7.0,7.0,0.0
2011,7.0,7.0,7.0,1.0
2012,7.0,7.0,7.0,0.0
2013,7.0,7.0,7.0,0.0
2014,8.0,9.0,8.0,1.0
2015,7.0,7.0,7.0,1.0
2016,7.0,7.0,7.0,0.0
2017,,,,
2018,,,,
2019,7.0,7.0,6.0,1.0
2020,7.0,8.0,7.0,1.0
2021,6.0,7.0,6.0,1.0
2022,,,,
2023,7.0,7.0,7.0,1.0
2024,8.0,9.0,8.0,1.0
2025,6.0,7.0,6.0,1.0
2026,6.0,6.0,7.0,1.0
2027,8.0,8.0,7.0,0.0
2028,8.0,8.0,8.0,1.0
2029,8.0,9.0,8.0,1.0
2030,7.0,8.0,8.0,1.0
2031,7.0,8.0,7.0,1.0
2032,8.0,9.0,8.0,1.0
2033,7.0,8.0,7.0,1.0
2034,8.0,9.0,7.0,1.0
2035,8.0,9.0,8.0,1.0
2036,,,,
2037,8.0,8.0,7.0,1.0
2038,7.0,8.0,7.0,0.0
2039,8.0,8.0,7.0,1.0
2040,7.0,8.0,8.0,1.0
2041,7.0,7.0,6.0,0.0
2042,7.0,8.0,8.0,0.0
2043,8.0,8.0,7.0,1.0
2044,6.0,6.0,6.0,1.0
2045,8.0,8.0,8.0,0.0
2046,8.0,8.0,7.0,0.0
2047,6.0,7.0,6.0,1.0
2048,7.0,8.0,7.0,1.0
2049,8.0,8.0,8.0,1.0
2050,7.0,7.0,7.0,1.0
2051,7.0,7.0,7.0,1.0
2052,7.0,8.0,7.0,1.0
2053,8.0,8.0,8.0,1.0
2054,7.0,7.0,7.0,1.0
2055,7.0,7.0,6.0,1.0
2056,8.0,8.0,8.0,1.0
2057,8.0,8.0,7.0,1.0
2058,6.0,7.0,7.0,1.0
2059,7.0,8.0,7.0,1.0
2060,7.0,7.0,7.0,1.0
2061,6.0,6.0,6.0,1.0
2062,,,,
2063,7.0,7.0,6.0,1.0
2064,8.0,8.0,8.0,1.0
2065,7.0,7.0,7.0,1.0
2066,8.0,9.0,8.0,1.0
2067,7.0,7.0,6.0,1.0
2068,8.0,8.0,7.0,0.0
2069,8.0,8.0,7.0,1.0
2070,7.0,8.0,7.0,1.0
2071,8.0,9.0,8.0,1.0
2072,7.0,9.0,8.0,1.0
2073,7.0,7.0,6.0,0.0
2074,8.0,8.0,7.0,1.0
2075,8.0,8.0,7.0,0.0
2076,6.0,7.0,6.0,1.0
2077,8.0,8.0,7.0,1.0
2078,7.0,8.0,7.0,1.0
2079,8.0,8.0,7.0,0.0
2080,8.0,8.0,8.0,0.0
2081,8.0,9.0,8.0,1.0
2082,8.0,9.0,8.0,1.0
2083,8.0,8.0,8.0,1.0
2084,7.0,8.0,7.0,0.0
2085,8.0,8.0,7.0,1.0
2086,,,,
2087,8.0,8.0,8.0,0.0
2088,8.0,8.0,8.0,1.0
2089,,,,
2090,7.0,7.0,6.0,1.0
2091,7.0,7.0,6.0,1.0
2092,,,,
2093,8.0,8.0,8.0,1.0
2094,8.0,8.0,8.0,0.0
2095,,,,
2096,7.0,8.0,7.0,1.0
2097,7.0,8.0,7.0,1.0
2098,8.0,8.0,7.0,0.0
2099,7.0,8.0,7.0,1.0
2100,8.0,8.0,8.0,1.0
2101,8.0,9.0,8.0,1.0
2102,8.0,9.0,8.0,0.0
2103,7.0,8.0,7.0,0.0
2104,7.0,7.0,7.0,1.0
2105,8.0,8.0,7.0,1.0
2106,,,,
2107,8.0,8.0,7.0,0.0
2108,7.0,8.0,7.0,1.0
2109,7.0,7.0,7.0,1.0
2110,7.0,7.0,7.0,1.0
2111,8.0,8.0,8.0,1.0
2112,,,,
2113,,,,
2114,8.0,8.0,8.0,1.0
2115,7.0,7.0,7.0,1.0
2116,8.0,9.0,8.0,1.0
2117,,,,
2118,8.0,9.0,8.0,1.0
2119,8.0,9.0,8.0,1.0
2120,7.0,8.0,8.0,0.0
2121,8.0,8.0,7.0,1.0
2122,7.0,9.0,8.0,1.0
2123,7.0,8.0,8.0,1.0
2124,,,,
2125,7.0,7.0,7.0,1.0
2126,7.0,8.0,7.0,1.0
2127,,,,
2128,7.0,8.0,7.0,0.0
2129,7.0,7.0,7.0,0.0
2130,,,,
2131,8.0,8.0,7.0,0.0
2132,7.0,8.0,8.0,1.0
2133,,,,
2134,8.0,9.0,8.0,1.0
2135,8.0,8.0,8.0,1.0
2136,7.0,8.0,7.0,1.0
2137,7.0,8.0,7.0,0.0
2138,7.0,8.0,7.0,1.0
2139,,,,
2140,8.0,8.0,7.0,1.0
2141,8.0,9.0,8.0,1.0
2142,8.0,8.0,8.0,0.0
2143,,,,
2144,7.0,8.0,8.0,1.0
2145,8.0,8.0,8.0,0.0
2146,7.0,7.0,7.0,1.0
2147,8.0,8.0,7.0,1.0
2148,7.0,8.0,7.0,1.0
2149,7.0,7.0,7.0,1.0
2150,7.0,7.0,7.0,1.0
2151,7.0,9.0,8.0,0.0
2152,8.0,8.0,8.0,1.0
2153,7.0,7.0,6.0,1.0
2154,8.0,9.0,8.0,1.0
2155,8.0,9.0,8.0,1.0
2156,8.0,8.0,8.0,1.0
2157,7.0,8.0,7.0,1.0
2158,7.0,8.0,8.0,0.0
2159,7.0,8.0,7.0,1.0
2160,7.0,7.0,7.0,0.0
2161,8.0,8.0,8.0,1.0
2162,7.0,7.0,6.0,0.0
2163,8.0,8.0,8.0,1.0
2164,7.0,8.0,7.0,1.0
2165,8.0,9.0,9.0,1.0
2166,7.0,8.0,8.0,0.0
2167,8.0,8.0,8.0,0.0
2168,8.0,9.0,8.0,0.0
2169,6.0,7.0,6.0,1.0
2170,8.0,9.0,8.0,1.0
2171,6.0,7.0,7.0,1.0
2172,8.0,8.0,7.0,1.0
2173,7.0,7.0,6.0,1.0
2174,8.0,8.0,7.0,1.0
2175,6.0,7.0,6.0,0.0
2176,7.0,7.0,6.0,0.0
2177,8.0,8.0,8.0,0.0
2178,7.0,8.0,7.0,0.0
2179,7.0,7.0,7.0,1.0
2180,7.0,8.0,7.0,1.0
2181,7.0,9.0,8.0,1.0
2182,8.0,8.0,8.0,0.0
2183,8.0,8.0,8.0,1.0
2184,8.0,9.0,8.0,1.0
2185,8.0,8.0,8.0,1.0
2186,7.0,8.0,7.0,1.0
2187,8.0,8.0,7.0,1.0
2188,7.0,8.0,7.0,1.0
2189,7.0,7.0,7.0,0.0
2190,8.0,8.0,7.0,1.0
2191,7.0,7.0,7.0,0.0
2192,8.0,8.0,8.0,1.0
2193,7.0,8.0,7.0,1.0
2194,8.0,8.0,7.0,1.0
2195,,,,
2196,7.0,8.0,7.0,1.0
2197,7.0,7.0,6.0,1.0
2198,7.0,8.0,7.0,0.0
2199,8.0,8.0,8.0,1.0
2200,7.0,8.0,7.0,0.0
2201,8.0,9.0,8.0,1.0
2202,8.0,8.0,8.0,0.0
2203,7.0,7.0,7.0,1.0
2204,,,,
2205,7.0,7.0,7.0,0.0
2206,7.0,7.0,7.0,1.0
2207,,,,
2208,7.0,7.0,7.0,1.0
2209,8.0,9.0,8.0,0.0
2210,8.0,8.0,8.0,0.0
2211,7.0,8.0,7.0,1.0
2212,8.0,8.0,8.0,0.0
2213,8.0,8.0,7.0,0.0
2214,7.0,7.0,7.0,1.0
2215,8.0,9.0,8.0,1.0
2216,8.0,8.0,8.0,1.0
2217,7.0,8.0,7.0,1.0
2218,7.0,8.0,8.0,1.0
2219,7.0,8.0,7.0,1.0
2220,,,,
2221,7.0,9.0,8.0,1.0
2222,8.0,8.0,8.0,0.0
2223,7.0,8.0,7.0,0.0
2224,7.0,7.0,7.0,1.0
2225,7.0,7.0,6.0,1.0
2226,7.0,7.0,7.0,1.0
2227,8.0,8.0,7.0,1.0
2228,7.0,7.0,7.0,1.0
2229,6.0,6.0,6.0,1.0
2230,7.0,7.0,7.0,0.0
2231,7.0,8.0,8.0,0.0
2232,,,,
2233,8.0,9.0,8.0,0.0
2234,8.0,9.0,8.0,1.0
2235,7.0,7.0,7.0,1.0
2236,7.0,7.0,7.0,1.0
2237,7.0,8.0,7.0,0.0
2238,7.0,7.0,7.0,0.0
2239,7.0,7.0,6.0,1.0
2240,7.0,7.0,7.0,1.0
2241,7.0,8.0,7.0,0.0
2242,8.0,8.0,7.0,1.0
2243,6.0,6.0,6.0,1.0
2244,7.0,7.0,6.0,1.0
2245,7.0,7.0,6.0,1.0
2246,7.0,7.0,7.0,0.0
2247,7.0,7.0,7.0,0.0
2248,7.0,7.0,7.0,1.0
2249,8.0,8.0,8.0,1.0
2250,7.0,8.0,7.0,0.0
2251,8.0,9.0,8.0,0.0
2252,8.0,7.0,7.0,1.0
2253,,,,
2254,7.0,8.0,7.0,1.0
2255,8.0,8.0,7.0,1.0
2256,7.0,8.0,7.0,1.0
2257,7.0,7.0,7.0,1.0
2258,7.0,6.0,7.0,0.0
2259,7.0,6.0,6.0,1.0
2260,7.0,7.0,7.0,1.0
2261,8.0,9.0,8.0,1.0
2262,,,,
2263,6.0,7.0,6.0,0.0
2264,8.0,9.0,8.0,1.0
2265,7.0,8.0,8.0,1.0
2266,7.0,7.0,7.0,0.0
2267,,,,
2268,7.0,7.0,7.0,1.0
2269,7.0,8.0,7.0,0.0
2270,,,,
2271,7.0,8.0,7.0,0.0
2272,7.0,7.0,6.0,1.0
2273,6.0,7.0,6.0,1.0
2274,7.0,8.0,7.0,1.0
2275,7.0,8.0,8.0,1.0
2276,8.0,8.0,7.0,1.0
2277,7.0,7.0,7.0,1.0
2278,,,,
2279,8.0,9.0,8.0,1.0
2280,7.0,7.0,7.0,0.0
2281,7.0,7.0,6.0,0.0
2282,,,,
2283,7.0,8.0,7.0,1.0
2284,7.0,8.0,7.0,1.0
2285,8.0,8.0,7.0,1.0
2286,8.0,8.0,7.0,1.0
2287,7.0,7.0,7.0,0.0
2288,8.0,8.0,7.0,1.0
2289,8.0,8.0,8.0,1.0
2290,7.0,7.0,7.0,0.0
2291,8.0,9.0,8.0,1.0
2292,8.0,8.0,7.0,1.0
2293,7.0,8.0,7.0,1.0
2294,6.0,7.0,6.0,1.0
2295,8.0,8.0,7.0,1.0
2296,7.0,8.0,7.0,0.0
2297,,,,
2298,8.0,9.0,8.0,1.0
2299,8.0,8.0,7.0,1.0
2300,8.0,8.0,7.0,1.0
2301,8.0,8.0,8.0,1.0
2302,7.0,8.0,7.0,0.0
2303,8.0,8.0,7.0,0.0
2304,7.0,7.0,6.0,1.0
2305,7.0,8.0,7.0,1.0
2306,7.0,8.0,7.0,0.0
2307,8.0,9.0,8.0,0.0
2308,7.0,7.0,7.0,1.0
2309,7.0,8.0,7.0,1.0
2310,8.0,8.0,8.0,1.0
2311,7.0,7.0,7.0,0.0
2312,7.0,8.0,8.0,0.0
2313,7.0,8.0,7.0,1.0
2314,,,,
2315,7.0,7.0,7.0,1.0
2316,7.0,7.0,7.0,1.0
2317,7.0,9.0,8.0,1.0
2318,7.0,8.0,7.0,0.0
2319,,,,
2320,8.0,9.0,8.0,1.0
2321,7.0,8.0,7.0,1.0
2322,7.0,8.0,8.0,1.0
2323,7.0,8.0,7.0,1.0
2324,8.0,8.0,8.0,1.0
2325,7.0,7.0,7.0,0.0
2326,8.0,8.0,8.0,0.0
2327,7.0,7.0,7.0,1.0
2328,8.0,8.0,8.0,0.0
2329,8.0,8.0,8.0,1.0
2330,8.0,8.0,7.0,0.0
2331,8.0,9.0,8.0,1.0
2332,,,,
2333,8.0,8.0,8.0,1.0
2334,8.0,8.0,7.0,0.0
2335,,,,
2336,7.0,7.0,7.0,0.0
2337,7.0,8.0,7.0,0.0
2338,8.0,8.0,8.0,0.0
2339,7.0,7.0,7.0,0.0
2340,8.0,8.0,7.0,1.0
2341,7.0,7.0,7.0,1.0
2342,8.0,8.0,7.0,1.0
2343,7.0,8.0,7.0,1.0
2344,8.0,8.0,7.0,0.0
2345,7.0,8.0,7.0,0.0
2346,7.0,8.0,7.0,0.0
2347,8.0,8.0,8.0,1.0
2348,7.0,7.0,7.0,0.0
2349,9.0,9.0,8.0,1.0
2350,6.0,6.0,6.0,0.0
2351,7.0,8.0,7.0,1.0
2352,7.0,7.0,6.0,0.0
2353,,,,
2354,7.0,8.0,8.0,1.0
2355,7.0,8.0,7.0,1.0
2356,7.0,7.0,7.0,0.0
2357,7.0,7.0,6.0,1.0
2358,7.0,7.0,7.0,0.0
2359,7.0,7.0,6.0,1.0
2360,8.0,8.0,8.0,1.0
2361,,,,
2362,8.0,10.0,9.0,1.0
2363,7.0,8.0,7.0,1.0
2364,,,,
2365,8.0,9.0,8.0,0.0
2366,7.0,7.0,6.0,1.0
2367,8.0,8.0,8.0,1.0
2368,7.0,7.0,7.0,0.0
2369,7.0,7.0,6.0,1.0
2370,7.0,7.0,7.0,0.0
2371,7.0,8.0,7.0,1.0
2372,7.0,7.0,6.0,1.0
2373,7.0,8.0,7.0,1.0
2374,7.0,8.0,7.0,1.0
2375,8.0,7.0,8.0,0.0
2376,8.0,8.0,8.0,0.0
2377,,,,
2378,8.0,7.0,7.0,1.0
2379,8.0,9.0,8.0,1.0
2380,8.0,9.0,8.0,0.0
2381,7.0,8.0,7.0,0.0
2382,7.0,7.0,7.0,1.0
2383,8.0,8.0,7.0,1.0
2384,7.0,7.0,7.0,0.0
2385,7.0,8.0,7.0,1.0
2386,7.0,7.0,6.0,1.0
2387,8.0,9.0,8.0,1.0
2388,7.0,8.0,7.0,0.0
2389,8.0,8.0,8.0,1.0
2390,,,,
2391,7.0,8.0,7.0,1.0
2392,7.0,7.0,7.0,1.0
2393,8.0,8.0,7.0,1.0
2394,7.0,7.0,7.0,1.0
2395,7.0,7.0,7.0,1.0
2396,,,,
2397,7.0,8.0,7.0,1.0
2398,7.0,7.0,6.0,1.0
2399,6.0,7.0,7.0,0.0
2400,8.0,9.0,8.0,1.0
2401,8.0,8.0,7.0,0.0
2402,7.0,7.0,6.0,1.0
2403,8.0,8.0,7.0,1.0
2404,6.0,7.0,6.0,1.0
2405,6.0,7.0,7.0,1.0
2406,7.0,8.0,7.0,1.0
2407,7.0,7.0,7.0,1.0
2408,8.0,8.0,8.0,1.0
2409,8.0,9.0,8.0,1.0
2410,7.0,8.0,7.0,1.0
2411,,,,
