id,community,treatment_emotion,treatment_reason
3215,54,True,False
3216,11,False,False
3217,6,True,False
3218,15,True,False
3219,17,False,True
3220,31,True,False
3221,54,True,False
3222,66,True,False
3223,95,True,False
3224,44,False,False
3225,72,False,False
3226,46,True,False
3227,7,False,True
3228,31,True,False
3229,71,True,False
3230,43,True,False
3231,14,False,True
3232,5,False,True
3233,40,False,True
3234,27,True,False
3235,21,False,True
3236,87,False,False
3237,21,False,True
3238,11,False,False
3239,33,False,False
3240,3,True,False
3241,14,False,True
3242,5,False,True
3243,35,False,True
3244,82,False,True
3245,84,True,False
3246,24,False,False
3247,21,False,True
3248,71,True,False
3249,60,False,True
3250,48,True,False
3251,65,False,True
3252,81,False,True
3253,73,True,False
3254,72,False,False
3255,73,True,False
3256,5,False,True
3257,2,False,True
3258,59,False,False
3259,39,True,False
3260,4,False,True
3261,22,False,True
3262,71,True,False
3263,22,False,True
3264,3,True,False
3265,80,True,False
3266,28,False,False
3267,60,False,True
3268,8,True,False
3269,17,False,True
3270,27,True,False
3271,51,False,True
3272,17,False,True
3273,7,False,True
3274,70,True,False
3275,51,False,True
3276,16,True,False
3277,15,True,False
3278,28,False,False
3279,15,True,False
3280,65,False,True
3281,15,True,False
3282,56,False,False
3283,83,False,False
3284,14,False,True
3285,74,False,False
3286,56,False,False
3287,27,True,False
3288,36,False,False
3289,96,True,False
3290,43,True,False
3291,67,False,False
3292,28,False,False
3293,7,False,True
3294,59,False,False
3295,34,True,False
3296,56,False,False
3297,14,False,True
3298,44,False,False
3299,98,False,False
3300,44,False,False
3301,22,False,True
3302,44,False,False
3303,1,True,False
3304,5,False,True
3305,55,False,True
3306,16,True,False
3307,77,False,False
3308,67,False,False
3309,17,False,True
3310,95,True,False
3311,86,False,False
3312,1,True,False
3313,61,True,False
3314,18,False,False
3315,47,True,False
3316,5,False,True
3317,90,False,True
3318,5,False,True
3319,51,False,True
3320,59,False,False
3321,73,True,False
3322,10,False,True
3323,41,False,False
3324,5,False,True
3325,26,False,True
3326,5,False,True
3327,77,False,False
3328,16,True,False
3329,2,False,True
3330,39,True,False
3331,11,False,False
3332,32,False,False
3333,79,False,False
3334,3,True,False
3335,3,True,False
3336,40,False,True
3337,47,True,False
3338,24,False,False
3339,4,False,True
3340,36,False,False
3341,19,False,True
3342,33,False,False
3343,67,False,False
3344,87,False,False
3345,61,True,False
3346,1,True,False
3347,42,False,False
3348,40,False,True
3349,55,False,True
3350,35,False,True
3351,88,False,False
3352,31,True,False
3353,96,True,False
3354,4,False,True
3355,9,False,True
3356,3,True,False
3357,75,True,False
3358,99,False,True
3359,12,False,True
3360,88,False,False
3361,1,True,False
3362,22,False,True
3363,68,False,True
3364,36,False,False
3365,23,True,False
3366,80,True,False
3367,32,False,False
3368,55,False,True
3369,80,True,False
3370,22,False,True
3371,85,False,True
3372,26,False,True
3373,27,True,False
3374,4,False,True
3375,24,False,False
3376,83,False,False
3377,1,True,False
3378,76,False,False
3379,2,False,True
3380,81,False,True
3381,1,True,False
3382,69,False,True
3383,90,False,True
3384,26,False,True
3385,17,False,True
3386,92,False,False
3387,93,False,False
3388,22,False,True
3389,6,True,False
3390,4,False,True
3391,96,True,False
3392,58,False,True
3393,90,False,True
3394,88,False,False
3395,54,True,False
3396,17,False,True
3397,77,False,False
3398,50,False,True
3399,61,True,False
3400,23,True,False
3401,37,False,True
3402,14,False,True
3403,3,True,False
3404,5,False,True
3405,7,False,True
3406,7,False,True
3407,44,False,False
3408,16,True,False
3409,59,False,False
3410,54,True,False
3411,39,True,False
3412,26,False,True
3413,34,True,False
3414,92,False,False
3415,70,True,False
3416,13,False,True
3417,37,False,True
3418,80,True,False
3419,28,False,False
3420,14,False,True
3421,70,True,False
3422,12,False,True
3423,89,False,True
3424,31,True,False
3425,55,False,True
3426,70,True,False
3427,59,False,False
3428,2,False,True
3429,81,False,True
3430,72,False,False
3431,72,False,False
3432,78,False,False
3433,34,True,False
3434,81,False,True
3435,38,True,False
3436,54,True,False
3437,33,False,False
3438,45,True,False
3439,48,True,False
3440,3,True,False
3441,92,False,False
3442,48,True,False
3443,53,False,True
3444,80,True,False
3445,74,False,False
3446,28,False,False
3447,49,True,False
3448,68,False,True
3449,37,False,True
3450,54,True,False
3451,87,False,False
3452,43,True,False
3453,17,False,True
3454,23,True,False
3455,0,True,False
3456,19,False,True
3457,12,False,True
3458,93,False,False
3459,97,True,False
3460,72,False,False
3461,54,True,False
3462,78,False,False
3463,13,False,True
3464,31,True,False
3465,93,False,False
3466,70,True,False
3467,41,False,False
3468,71,True,False
3469,21,False,True
3470,31,True,False
3471,92,False,False
3472,57,True,False
3473,59,False,False
3474,27,True,False
3475,17,False,True
3476,71,True,False
3477,35,False,True
3478,35,False,True
3479,31,True,False
3480,65,False,True
3481,53,False,True
3482,15,True,False
3483,88,False,False
3484,0,True,False
3485,11,False,False
3486,96,True,False
3487,27,True,False
3488,11,False,False
3489,71,True,False
3490,67,False,False
3491,83,False,False
3492,33,False,False
3493,51,False,True
3494,65,False,True
3495,61,True,False
3496,17,False,True
3497,63,False,False
3498,5,False,True
3499,35,False,True
3500,3,True,False
3501,43,True,False
3502,70,True,False
3503,81,False,True
3504,75,True,False
3505,57,True,False
3506,81,False,True
3507,9,False,True
3508,4,False,True
3509,32,False,False
3510,19,False,True
3511,3,True,False
3512,84,True,False
3513,39,True,False
3514,43,True,False
3515,89,False,True
3516,5,False,True
3517,21,False,True
3518,89,False,True
3519,50,False,True
3520,74,False,False
3521,49,True,False
3522,95,True,False
3523,57,True,False
3524,73,True,False
3525,49,True,False
3526,1,True,False
3527,25,False,False
3528,81,False,True
3529,59,False,False
3530,17,False,True
3531,43,True,False
3532,71,True,False
3533,0,True,False
3534,12,False,True
3535,36,False,False
3536,47,True,False
3537,29,False,False
3538,90,False,True
3539,97,True,False
3540,65,False,True
3541,20,True,False
3542,89,False,True
3543,60,False,True
3544,65,False,True
3545,8,True,False
3546,15,True,False
3547,21,False,True
3548,81,False,True
3549,11,False,False
3550,84,True,False
3551,60,False,True
3552,38,True,False
3553,29,False,False
3554,51,False,True
3555,92,False,False
3556,38,True,False
3557,39,True,False
3558,26,False,True
3559,53,False,True
3560,26,False,True
3561,60,False,True
3562,51,False,True
3563,51,False,True
3564,80,True,False
3565,12,False,True
3566,25,False,False
3567,97,True,False
3568,39,True,False
3569,64,True,False
3570,37,False,True
3571,85,False,True
3572,16,True,False
3573,88,False,False
3574,65,False,True
3575,98,False,False
3576,2,False,True
3577,97,True,False
3578,61,True,False
3579,16,True,False
3580,33,False,False
3581,4,False,True
3582,74,False,False
3583,12,False,True
3584,4,False,True
3585,48,True,False
3586,79,False,False
3587,52,False,True
3588,55,False,True
3589,43,True,False
3590,78,False,False
3591,93,False,False
3592,36,False,False
3593,81,False,True
3594,82,False,True
3595,13,False,True
3596,27,True,False
3597,36,False,False
3598,71,True,False
3599,51,False,True
3600,73,True,False
3601,39,True,False
3602,58,False,True
3603,68,False,True
3604,32,False,False
3605,99,False,True
3606,98,False,False
3607,59,False,False
3608,25,False,False
3609,51,False,True
3610,99,False,True
3611,54,True,False
3612,3,True,False
3613,18,False,False
3614,35,False,True
3615,0,True,False
3616,15,True,False
3617,23,True,False
3618,1,True,False
3619,58,False,True
3620,21,False,True
3621,1,True,False
3622,24,False,False
3623,42,False,False
3624,13,False,True
3625,1,True,False
3626,76,False,False
3627,21,False,True
3628,3,True,False
3629,56,False,False
3630,72,False,False
3631,11,False,False
3632,76,False,False
3633,80,True,False
3634,21,False,True
3635,9,False,True
3636,20,True,False
3637,2,False,True
3638,28,False,False
3639,73,True,False
3640,33,False,False
3641,38,True,False
3642,12,False,True
3643,90,False,True
3644,77,False,False
3645,32,False,False
3646,61,True,False
3647,53,False,True
3648,45,True,False
3649,48,True,False
3650,2,False,True
3651,34,True,False
3652,3,True,False
3653,59,False,False
3654,52,False,True
3655,67,False,False
3656,44,False,False
3657,5,False,True
3658,46,True,False
3659,98,False,False
3660,55,False,True
3661,30,True,False
3662,95,True,False
3663,64,True,False
3664,90,False,True
3665,80,True,False
3666,79,False,False
3667,33,False,False
3668,98,False,False
3669,30,True,False
3670,95,True,False
3671,0,True,False
3672,19,False,True
3673,22,False,True
3674,68,False,True
3675,59,False,False
3676,91,False,False
3677,44,False,False
3678,69,False,True
3679,52,False,True
3680,16,True,False
3681,88,False,False
3682,65,False,True
3683,17,False,True
3684,34,True,False
3685,4,False,True
3686,1,True,False
3687,40,False,True
3688,79,False,False
3689,80,True,False
3690,85,False,True
3691,51,False,True
3692,44,False,False
3693,49,True,False
3694,1,True,False
3695,48,True,False
3696,85,False,True
3697,50,False,True
3698,18,False,False
3699,32,False,False
3700,79,False,False
3701,47,True,False
3702,7,False,True
3703,12,False,True
3704,64,True,False
3705,52,False,True
3706,68,False,True
3707,1,True,False
3708,89,False,True
3709,32,False,False
3710,16,True,False
3711,84,True,False
3712,81,False,True
3713,71,True,False
3714,70,True,False
3715,86,False,False
3716,22,False,True
3717,16,True,False
3718,29,False,False
3719,22,False,True
3720,6,True,False
3721,13,False,True
3722,71,True,False
3723,80,True,False
3724,50,False,True
3725,24,False,False
3726,5,False,True
3727,55,False,True
3728,24,False,False
3729,33,False,False
3730,42,False,False
3731,25,False,False
3732,18,False,False
3733,16,True,False
3734,44,False,False
3735,77,False,False
3736,32,False,False
3737,79,False,False
3738,44,False,False
3739,55,False,True
3740,74,False,False
3741,79,False,False
3742,38,True,False
3743,8,True,False
3744,13,False,True
3745,5,False,True
3746,97,True,False
3747,96,True,False
3748,50,False,True
3749,0,True,False
3750,81,False,True
3751,40,False,True
3752,3,True,False
3753,80,True,False
3754,15,True,False
3755,12,False,True
3756,28,False,False
3757,9,False,True
3758,78,False,False
3759,68,False,True
3760,99,False,True
3761,22,False,True
3762,42,False,False
3763,99,False,True
3764,44,False,False
3765,44,False,False
3766,73,True,False
3767,0,True,False
3768,5,False,True
3769,32,False,False
3770,36,False,False
3771,62,True,False
3772,48,True,False
3773,79,False,False
3774,17,False,True
3775,44,False,False
3776,7,False,True
3777,4,False,True
3778,4,False,True
3779,62,True,False
3780,5,False,True
3781,4,False,True
3782,36,False,False
3783,16,True,False
3784,5,False,True
3785,6,True,False
3786,26,False,True
3787,0,True,False
3788,71,True,False
3789,1,True,False
3790,55,False,True
3791,65,False,True
3792,56,False,False
3793,0,True,False
3794,37,False,True
3795,22,False,True
3796,7,False,True
3797,13,False,True
3798,97,True,False
3799,34,True,False
3800,24,False,False
3801,57,True,False
3802,5,False,True
3803,55,False,True
3804,27,True,False
3805,79,False,False
3806,48,True,False
3807,96,True,False
3808,51,False,True
3809,46,True,False
3810,79,False,False
3811,36,False,False
3812,29,False,False
3813,45,True,False
3814,7,False,True
3815,64,True,False
3816,3,True,False
3817,43,True,False
3818,32,False,False
3819,48,True,False
3820,16,True,False
3821,3,True,False
3822,96,True,False
3823,24,False,False
3824,86,False,False
3825,26,False,True
3826,95,True,False
3827,60,False,True
3828,96,True,False
3829,33,False,False
3830,34,True,False
3831,1,True,False
3832,24,False,False
3833,11,False,False
3834,1,True,False
3835,34,True,False
3836,30,True,False
3837,14,False,True
3838,36,False,False
3839,24,False,False
3840,2,False,True
3841,24,False,False
3842,71,True,False
3843,24,False,False
3844,3,True,False
3845,97,True,False
3846,16,True,False
3847,25,False,False
3848,13,False,True
3849,43,True,False
3850,95,True,False
3851,80,True,False
3852,87,False,False
3853,91,False,False
3854,14,False,True
3855,44,False,False
3856,28,False,False
3857,80,True,False
3858,82,False,True
3859,2,False,True
3860,71,True,False
3861,44,False,False
3862,80,True,False
3863,56,False,False
3864,7,False,True
3865,73,True,False
3866,76,False,False
3867,24,False,False
3868,67,False,False
3869,48,True,False
3870,7,False,True
3871,71,True,False
3872,4,False,True
3873,18,False,False
3874,81,False,True
3875,16,True,False
3876,99,False,True
3877,89,False,True
3878,16,True,False
3879,48,True,False
3880,12,False,True
3881,5,False,True
3882,31,True,False
3883,72,False,False
3884,6,True,False
3885,48,True,False
3886,27,True,False
3887,91,False,False
3888,97,True,False
3889,29,False,False
3890,96,True,False
3891,60,False,True
3892,20,True,False
3893,26,False,True
3894,56,False,False
3895,18,False,False
3896,99,False,True
3897,33,False,False
3898,55,False,True
3899,46,True,False
3900,48,True,False
3901,89,False,True
3902,58,False,True
3903,45,True,False
3904,39,True,False
3905,25,False,False
3906,79,False,False
3907,39,True,False
3908,13,False,True
3909,12,False,True
3910,71,True,False
3911,31,True,False
3912,97,True,False
3913,93,False,False
3914,16,True,False
3915,61,True,False
3916,29,False,False
3917,28,False,False
3918,39,True,False
3919,21,False,True
3920,79,False,False
3921,16,True,False
3922,86,False,False
3923,92,False,False
3924,11,False,False
3925,11,False,False
3926,16,True,False
3927,12,False,True
3928,50,False,True
3929,11,False,False
3930,12,False,True
3931,88,False,False
3932,60,False,True
3933,12,False,True
3934,9,False,True
3935,21,False,True
3936,81,False,True
3937,1,True,False
3938,47,True,False
3939,56,False,False
3940,76,False,False
3941,34,True,False
3942,6,True,False
3943,21,False,True
3944,27,True,False
3945,66,True,False
3946,45,True,False
3947,39,True,False
3948,19,False,True
3949,83,False,False
3950,18,False,False
3951,79,False,False
3952,22,False,True
3953,76,False,False
3954,44,False,False
3955,21,False,True
3956,66,True,False
3957,83,False,False
3958,11,False,False
3959,92,False,False
3960,37,False,True
3961,79,False,False
3962,18,False,False
3963,93,False,False
3964,69,False,True
3965,38,True,False
3966,3,True,False
3967,11,False,False
3968,5,False,True
3969,1,True,False
3970,60,False,True
3971,0,True,False
3972,51,False,True
3973,46,True,False
3974,59,False,False
3975,74,False,False
3976,72,False,False
3977,64,True,False
3978,48,True,False
3979,24,False,False
3980,83,False,False
3981,80,True,False
3982,14,False,True
3983,21,False,True
3984,83,False,False
3985,58,False,True
3986,2,False,True
3987,67,False,False
3988,32,False,False
3989,1,True,False
3990,39,True,False
3991,41,False,False
3992,73,True,False
3993,3,True,False
3994,5,False,True
3995,52,False,True
3996,92,False,False
3997,53,False,True
3998,77,False,False
3999,43,True,False
4000,77,False,False
4001,52,False,True
4002,5,False,True
4003,81,False,True
4004,75,True,False
4005,31,True,False
4006,80,True,False
4007,0,True,False
4008,81,False,True
4009,78,False,False
4010,36,False,False
4011,93,False,False
4012,45,True,False
4013,1,True,False
4014,38,True,False
4015,22,False,True
4016,45,True,False
4017,40,False,True
4018,29,False,False
4019,25,False,False
4020,17,False,True
4021,25,False,False
4022,39,True,False
4023,45,True,False
4024,27,True,False
4025,39,True,False
4026,31,True,False
4027,39,True,False
4028,48,True,False
4029,45,True,False
4030,78,False,False
4031,14,False,True
4032,51,False,True
4033,66,True,False
4034,0,True,False
4035,56,False,False
4036,71,True,False
4037,18,False,False
4038,22,False,True
4039,5,False,True
4040,7,False,True
4041,36,False,False
4042,36,False,False
4043,38,True,False
4044,37,False,True
4045,40,False,True
4046,36,False,False
4047,77,False,False
4048,3,True,False
4049,72,False,False
4050,18,False,False
4051,71,True,False
4052,0,True,False
4053,55,False,True
4054,40,False,True
4055,87,False,False
4056,68,False,True
4057,1,True,False
4058,94,False,True
4059,73,True,False
4060,5,False,True
4061,50,False,True
4062,61,True,False
4063,20,True,False
4064,11,False,False
4065,13,False,True
4066,46,True,False
4067,66,True,False
4068,65,False,True
4069,43,True,False
4070,91,False,False
4071,3,True,False
4072,98,False,False
4073,66,True,False
4074,82,False,True
4075,1,True,False
4076,77,False,False
4077,45,True,False
4078,80,True,False
4079,17,False,True
4080,72,False,False
4081,57,True,False
4082,26,False,True
4083,35,False,True
4084,65,False,True
4085,38,True,False
4086,12,False,True
4087,95,True,False
4088,26,False,True
4089,40,False,True
4090,0,True,False
4091,72,False,False
4092,20,True,False
4093,67,False,False
4094,77,False,False
4095,51,False,True
4096,39,True,False
4097,53,False,True
4098,66,True,False
4099,66,True,False
4100,24,False,False
4101,79,False,False
4102,59,False,False
4103,32,False,False
4104,87,False,False
4105,26,False,True
4106,96,True,False
4107,96,True,False
4108,24,False,False
4109,65,False,True
4110,54,True,False
4111,50,False,True
4112,88,False,False
4113,60,False,True
4114,72,False,False
4115,29,False,False
4116,0,True,False
4117,71,True,False
4118,81,False,True
4119,65,False,True
4120,0,True,False
4121,98,False,False
4122,18,False,False
4123,19,False,True
4124,87,False,False
4125,0,True,False
4126,34,True,False
4127,45,True,False
4128,12,False,True
4129,0,True,False
4130,47,True,False
4131,29,False,False
4132,70,True,False
4133,38,True,False
4134,1,True,False
4135,60,False,True
4136,58,False,True
4137,85,False,True
4138,30,True,False
4139,45,True,False
4140,72,False,False
4141,41,False,False
4142,15,True,False
4143,28,False,False
4144,17,False,True
4145,27,True,False
4146,84,True,False
4147,0,True,False
4148,81,False,True
4149,6,True,False
4150,50,False,True
4151,80,True,False
4152,39,True,False
4153,4,False,True
4154,17,False,True
4155,63,False,False
4156,26,False,True
4157,7,False,True
4158,77,False,False
4159,42,False,False
4160,24,False,False
4161,98,False,False
4162,38,True,False
4163,84,True,False
4164,91,False,False
4165,76,False,False
4166,4,False,True
4167,18,False,False
4168,98,False,False
4169,19,False,True
4170,46,True,False
4171,5,False,True
4172,30,True,False
4173,64,True,False
4174,51,False,True
4175,21,False,True
4176,98,False,False
4177,31,True,False
4178,21,False,True
4179,66,True,False
4180,41,False,False
4181,78,False,False
4182,90,False,True
4183,84,True,False
4184,52,False,True
4185,80,True,False
4186,99,False,True
4187,59,False,False
4188,31,True,False
4189,78,False,False
4190,9,False,True
4191,95,True,False
4192,66,True,False
4193,19,False,True
4194,18,False,False
4195,51,False,True
4196,16,True,False
4197,26,False,True
4198,23,True,False
4199,33,False,False
4200,28,False,False
4201,68,False,True
4202,44,False,False
4203,59,False,False
4204,81,False,True
4205,62,True,False
4206,68,False,True
4207,39,True,False
4208,21,False,True
4209,78,False,False
4210,54,True,False
4211,31,True,False
4212,39,True,False
4213,85,False,True
4214,98,False,False
4215,78,False,False
4216,60,False,True
4217,36,False,False
4218,32,False,False
4219,33,False,False
4220,59,False,False
4221,45,True,False
4222,28,False,False
4223,75,True,False
4224,64,True,False
4225,48,True,False
4226,35,False,True
4227,10,False,True
4228,64,True,False
4229,32,False,False
4230,27,True,False
4231,12,False,True
4232,70,True,False
4233,54,True,False
4234,18,False,False
4235,45,True,False
4236,29,False,False
4237,23,True,False
4238,56,False,False
4239,34,True,False
4240,90,False,True
4241,15,True,False
4242,7,False,True
4243,87,False,False
4244,35,False,True
4245,13,False,True
4246,16,True,False
4247,47,True,False
4248,47,True,False
4249,95,True,False
4250,22,False,True
4251,91,False,False
4252,0,True,False
4253,90,False,True
4254,0,True,False
4255,33,False,False
4256,14,False,True
4257,70,True,False
4258,3,True,False
4259,20,True,False
4260,42,False,False
4261,39,True,False
4262,81,False,True
4263,20,True,False
4264,24,False,False
4265,39,True,False
4266,12,False,True
4267,82,False,True
4268,89,False,True
4269,27,True,False
4270,36,False,False
4271,14,False,True
4272,6,True,False
4273,28,False,False
4274,16,True,False
4275,16,True,False
4276,27,True,False
4277,40,False,True
4278,24,False,False
4279,4,False,True
4280,34,True,False
4281,58,False,True
4282,1,True,False
4283,86,False,False
4284,93,False,False
4285,1,True,False
4286,67,False,False
4287,93,False,False
4288,12,False,True
4289,13,False,True
4290,44,False,False
4291,26,False,True
4292,34,True,False
4293,17,False,True
4294,12,False,True
4295,34,True,False
4296,54,True,False
4297,36,False,False
4298,26,False,True
4299,51,False,True
4300,32,False,False
4301,65,False,True
4302,14,False,True
4303,38,True,False
4304,18,False,False
4305,79,False,False
4306,96,True,False
4307,23,True,False
4308,62,True,False
4309,12,False,True
4310,74,False,False
4311,3,True,False
4312,35,False,True
4313,79,False,False
4314,67,False,False
4315,15,True,False
4316,87,False,False
4317,25,False,False
4318,71,True,False
4319,77,False,False
4320,7,False,True
4321,70,True,False
4322,2,False,True
4323,6,True,False
4324,96,True,False
4325,38,True,False
4326,29,False,False
4327,75,True,False
4328,45,True,False
4329,30,True,False
4330,57,True,False
4331,28,False,False
4332,10,False,True
4333,7,False,True
4334,72,False,False
4335,21,False,True
4336,91,False,False
4337,59,False,False
4338,75,True,False
4339,51,False,True
4340,78,False,False
4341,39,True,False
4342,24,False,False
4343,24,False,False
4344,3,True,False
4345,94,False,True
4346,29,False,False
4347,14,False,True
4348,88,False,False
4349,23,True,False
4350,0,True,False
4351,83,False,False
4352,8,True,False
4353,24,False,False
4354,45,True,False
4355,0,True,False
4356,1,True,False
4357,5,False,True
4358,58,False,True
4359,30,True,False
4360,73,True,False
4361,10,False,True
4362,67,False,False
4363,40,False,True
4364,10,False,True
4365,61,True,False
4366,44,False,False
4367,2,False,True
4368,1,True,False
4369,3,True,False
4370,96,True,False
4371,79,False,False
4372,84,True,False
4373,84,True,False
4374,93,False,False
4375,67,False,False
4376,55,False,True
4377,46,True,False
4378,12,False,True
4379,89,False,True
4380,2,False,True
4381,22,False,True
4382,6,True,False
4383,93,False,False
4384,87,False,False
4385,36,False,False
4386,79,False,False
4387,74,False,False
4388,67,False,False
4389,64,True,False
4390,27,True,False
4391,21,False,True
4392,20,True,False
4393,41,False,False
4394,28,False,False
4395,77,False,False
4396,79,False,False
4397,62,True,False
4398,9,False,True
4399,13,False,True
4400,66,True,False
4401,12,False,True
4402,28,False,False
4403,76,False,False
4404,61,True,False
4405,32,False,False
4406,16,True,False
4407,46,True,False
4408,30,True,False
4409,78,False,False
4410,34,True,False
4411,71,True,False
4412,43,True,False
4413,22,False,True
4414,19,False,True
4415,95,True,False
4416,54,True,False
4417,21,False,True
4418,9,False,True
4419,36,False,False
4420,36,False,False
4421,21,False,True
4422,36,False,False
4423,53,False,True
4424,36,False,False
4425,7,False,True
4426,12,False,True
4427,26,False,True
4428,36,False,False
4429,57,True,False
4430,8,True,False
4431,24,False,False
4432,96,True,False
4433,77,False,False
4434,44,False,False
4435,20,True,False
4436,9,False,True
4437,45,True,False
4438,80,True,False
4439,7,False,True
4440,28,False,False
4441,68,False,True
4442,10,False,True
4443,66,True,False
4444,22,False,True
4445,96,True,False
4446,71,True,False
4447,80,True,False
4448,22,False,True
4449,1,True,False
4450,23,True,False
4451,99,False,True
4452,14,False,True
4453,29,False,False
4454,5,False,True
4455,57,True,False
4456,42,False,False
4457,78,False,False
4458,28,False,False
4459,14,False,True
4460,74,False,False
4461,56,False,False
4462,47,True,False
4463,50,False,True
4464,42,False,False
4465,30,True,False
4466,4,False,True
4467,26,False,True
4468,14,False,True
4469,26,False,True
4470,48,True,False
4471,83,False,False
4472,71,True,False
4473,0,True,False
4474,44,False,False
4475,71,True,False
4476,78,False,False
4477,61,True,False
4478,54,True,False
4479,3,True,False
4480,47,True,False
4481,61,True,False
4482,13,False,True
4483,75,True,False
4484,18,False,False
4485,55,False,True
4486,50,False,True
4487,5,False,True
4488,21,False,True
4489,34,True,False
4490,35,False,True
4491,37,False,True
4492,80,True,False
4493,93,False,False
4494,71,True,False
4495,8,True,False
4496,42,False,False
4497,13,False,True
4498,3,True,False
4499,79,False,False
4500,77,False,False
4501,22,False,True
4502,74,False,False
4503,33,False,False
4504,40,False,True
4505,73,True,False
4506,36,False,False
4507,16,True,False
4508,76,False,False
4509,98,False,False
4510,50,False,True
4511,67,False,False
4512,13,False,True
4513,34,True,False
4514,97,True,False
4515,1,True,False
4516,67,False,False
4517,12,False,True
4518,95,True,False
4519,94,False,True
4520,10,False,True
4521,84,True,False
4522,36,False,False
4523,26,False,True
4524,68,False,True
4525,80,True,False
4526,61,True,False
4527,1,True,False
4528,0,True,False
4529,39,True,False
4530,7,False,True
4531,87,False,False
4532,21,False,True
4533,89,False,True
4534,50,False,True
4535,79,False,False
4536,45,True,False
4537,58,False,True
4538,4,False,True
4539,48,True,False
4540,47,True,False
4541,33,False,False
4542,8,True,False
4543,3,True,False
4544,78,False,False
4545,60,False,True
4546,9,False,True
4547,15,True,False
4548,7,False,True
4549,21,False,True
4550,20,True,False
4551,6,True,False
4552,12,False,True
4553,72,False,False
4554,33,False,False
4555,56,False,False
4556,18,False,False
4557,28,False,False
4558,91,False,False
4559,0,True,False
4560,31,True,False
4561,36,False,False
4562,93,False,False
4563,53,False,True
4564,16,True,False
4565,89,False,True
4566,13,False,True
4567,0,True,False
4568,64,True,False
4569,0,True,False
4570,14,False,True
4571,38,True,False
4572,48,True,False
4573,55,False,True
4574,36,False,False
4575,51,False,True
4576,28,False,False
4577,68,False,True
4578,55,False,True
4579,13,False,True
4580,91,False,False
4581,71,True,False
4582,18,False,False
4583,2,False,True
4584,55,False,True
4585,15,True,False
4586,92,False,False
4587,98,False,False
4588,79,False,False
4589,30,True,False
4590,71,True,False
4591,73,True,False
4592,60,False,True
4593,31,True,False
4594,73,True,False
4595,77,False,False
4596,3,True,False
4597,1,True,False
4598,53,False,True
4599,27,True,False
4600,57,True,False
4601,44,False,False
4602,59,False,False
4603,10,False,True
4604,7,False,True
4605,67,False,False
4606,0,True,False
4607,57,True,False
4608,32,False,False
4609,92,False,False
4610,64,True,False
4611,53,False,True
4612,42,False,False
4613,50,False,True
4614,73,True,False
4615,22,False,True
4616,6,True,False
4617,12,False,True
4618,61,True,False
4619,14,False,True
4620,30,True,False
4621,2,False,True
4622,39,True,False
4623,72,False,False
4624,61,True,False
4625,19,False,True
4626,94,False,True
4627,99,False,True
4628,65,False,True
4629,53,False,True
4630,77,False,False
4631,53,False,True
4632,53,False,True
4633,22,False,True
4634,22,False,True
4635,88,False,False
4636,10,False,True
4637,80,True,False
4638,13,False,True
4639,22,False,True
4640,3,True,False
4641,61,True,False
4642,83,False,False
4643,97,True,False
4644,78,False,False
4645,20,True,False
4646,45,True,False
4647,68,False,True
4648,55,False,True
4649,7,False,True
4650,58,False,True
4651,9,False,True
4652,33,False,False
4653,86,False,False
4654,2,False,True
4655,30,True,False
4656,93,False,False
4657,63,False,False
4658,23,True,False
4659,73,True,False
4660,67,False,False
4661,49,True,False
4662,42,False,False
4663,55,False,True
4664,77,False,False
4665,82,False,True
4666,12,False,True
4667,91,False,False
4668,82,False,True
4669,90,False,True
4670,39,True,False
4671,58,False,True
4672,80,True,False
4673,99,False,True
4674,48,True,False
4675,36,False,False
4676,23,True,False
4677,20,True,False
4678,37,False,True
4679,7,False,True
4680,86,False,False
4681,34,True,False
4682,48,True,False
4683,66,True,False
4684,26,False,True
4685,23,True,False
4686,73,True,False
4687,15,True,False
4688,13,False,True
4689,24,False,False
4690,21,False,True
4691,78,False,False
4692,12,False,True
4693,41,False,False
4694,4,False,True
4695,61,True,False
4696,80,True,False
4697,51,False,True
4698,21,False,True
4699,97,True,False
4700,76,False,False
4701,24,False,False
4702,66,True,False
4703,95,True,False
4704,30,True,False
4705,37,False,True
4706,28,False,False
4707,18,False,False
4708,61,True,False
4709,63,False,False
4710,13,False,True
4711,35,False,True
4712,89,False,True
4713,22,False,True
4714,85,False,True
4715,51,False,True
4716,82,False,True
4717,33,False,False
4718,67,False,False
4719,74,False,False
4720,28,False,False
4721,56,False,False
4722,33,False,False
4723,16,True,False
4724,99,False,True
4725,26,False,True
4726,46,True,False
4727,87,False,False
4728,20,True,False
4729,11,False,False
4730,20,True,False
4731,93,False,False
4732,23,True,False
4733,61,True,False
4734,55,False,True
4735,6,True,False
4736,45,True,False
4737,28,False,False
4738,4,False,True
4739,0,True,False
4740,43,True,False
4741,8,True,False
4742,1,True,False
4743,34,True,False
4744,26,False,True
4745,65,False,True
4746,43,True,False
4747,15,True,False
4748,77,False,False
4749,84,True,False
4750,31,True,False
4751,78,False,False
4752,90,False,True
4753,10,False,True
4754,50,False,True
4755,66,True,False
4756,80,True,False
4757,44,False,False
4758,17,False,True
4759,19,False,True
4760,42,False,False
4761,0,True,False
4762,65,False,True
4763,22,False,True
4764,87,False,False
4765,68,False,True
4766,7,False,True
4767,71,True,False
