id,att_covid,att_vaccine,att_safety,att_unobserved,demographic_age,demographic_income,demographic_education,demographic_unobs_grp
2487,5,5,4,5,70,706156.1734887594,3,E
2488,5,4,5,6,41,43349.71526268216,0,B
2489,5,4,4,6,79,958546.7384115248,3,A
2490,5,6,5,6,32,1629886.761584306,2,D
2491,5,5,6,4,24,960442.988936595,0,C
2492,6,5,6,6,64,2404067.044708683,0,B
2493,6,5,5,5,29,1144526.2491409953,1,A
2494,5,4,6,6,69,1943974.3772001972,3,C
2495,7,5,6,5,67,1028156.8212198333,2,E
2496,5,4,5,6,76,1327293.3136099107,3,B
2497,5,5,4,5,71,298665.1502436116,3,E
2498,6,4,4,4,54,2458829.1111164563,3,B
2499,6,5,6,5,77,1687444.9442644373,2,D
2500,5,4,5,6,50,1433549.1870786326,1,C
2501,5,4,4,6,45,859321.351092991,2,A
2502,5,4,5,6,54,331340.80127209256,3,B
2503,5,4,6,6,67,2350835.0056477888,1,C
2504,5,4,5,6,27,751797.9060049995,0,C
2505,6,5,6,6,24,582678.0340552662,1,B
2506,4,5,5,5,75,1637427.0016718712,2,E
2507,5,5,6,4,39,1709551.012669835,1,C
2508,5,5,5,5,73,7015.270059013145,1,D
2509,5,5,6,4,26,1460651.064468615,0,E
2510,5,4,4,6,53,12460.11715348827,3,A
2511,5,5,5,4,70,788735.9429358165,0,B
2512,5,4,5,6,44,1305207.1034377716,1,B
2513,5,6,4,4,66,1021262.9490105873,0,E
2514,5,4,5,6,58,134804.56957512765,0,C
2515,6,4,4,4,46,1738930.807315679,1,B
2516,5,5,5,4,35,462658.0601380975,0,B
2517,5,4,5,6,31,1450005.453443955,2,C
2518,5,6,5,6,37,72910.74928258146,1,D
2519,4,5,5,4,33,1113786.0668571037,0,A
2520,5,5,4,6,46,3916206.6256455085,2,C
2521,5,5,6,5,56,524361.470767426,2,A
2522,6,6,4,5,66,1854184.3385288892,1,C
2523,6,5,6,6,60,683729.4806523303,0,B
2524,5,5,5,4,24,2098849.4366837796,2,B
2525,5,5,5,6,31,1767783.0329366405,2,C
2526,5,4,6,6,43,2268981.8650847464,0,A
2527,5,5,5,4,29,1386604.5184742643,2,B
2528,5,5,4,6,48,4302402.877435662,2,C
2529,6,5,6,5,21,1014282.823045396,2,D
2530,5,5,5,4,58,669211.9582286283,1,B
2531,6,5,5,5,26,3786403.933647145,1,A
2532,4,5,5,5,74,3238549.427326685,1,A
2533,5,5,6,5,51,1750373.0164664905,3,A
2534,4,5,4,6,69,239619.6000408751,0,B
2535,5,5,5,5,47,2867421.458419528,0,D
2536,6,6,4,5,64,517821.95357299945,1,C
2537,6,5,5,5,23,2470392.614504025,2,A
2538,5,5,5,5,65,3028395.386491549,1,D
2539,4,5,5,5,70,363413.4559307106,2,E
2540,5,5,5,5,63,3182778.393758378,2,C
2541,6,4,4,4,60,2242765.18989811,2,B
2542,4,5,5,5,55,3516130.430313027,1,A
2543,5,5,4,6,55,2483648.3508532336,2,C
2544,4,5,4,6,69,60780.98890937467,2,B
2545,5,5,5,4,40,1256818.6824239942,2,B
2546,5,5,5,5,27,1892205.375300276,2,D
2547,5,5,5,5,64,2144324.8724847455,1,E
2548,5,4,4,6,46,715262.168595156,2,A
2549,4,5,4,6,77,951808.469368856,0,B
2550,6,5,6,6,23,1056584.252067414,3,B
2551,6,5,5,5,22,238749.02464644075,0,A
2552,5,5,6,4,28,652887.003144207,0,C
2553,5,6,5,6,36,210211.72146981015,2,D
2554,5,5,6,4,32,314232.3621969595,2,E
2555,5,5,6,4,38,1848195.1778346112,2,C
2556,5,6,5,6,23,867245.5384423739,2,D
2557,7,5,6,5,56,1406273.6842068834,1,E
2558,6,4,4,4,75,1303013.3439639697,3,B
2559,5,5,5,5,64,2425144.082649202,1,D
2560,6,4,4,6,36,2229351.4871238214,1,D
2561,5,5,5,4,28,819371.3441245453,1,B
2562,5,6,5,6,27,670088.977021161,0,D
2563,5,5,4,4,57,2624935.028353923,2,E
2564,5,5,5,5,53,2479464.21074919,1,D
2565,4,5,5,5,63,3361242.2254585135,2,A
2566,4,5,5,4,60,1584897.9345541091,1,A
2567,5,4,4,6,51,1464312.765921943,1,A
2568,6,5,5,5,60,277956.6554228674,2,A
2569,5,5,5,5,77,250750.30872474425,1,D
2570,5,4,5,6,32,3747991.301418313,0,C
2571,5,5,5,4,41,653355.2440072548,2,B
2572,5,5,6,4,41,139084.34082643694,2,E
2573,5,5,6,5,29,258441.8148743517,3,A
2574,5,5,4,5,74,724521.575944559,3,E
2575,6,5,6,6,62,841896.671882692,2,B
2576,5,4,4,6,23,956270.3456706139,1,A
2577,5,4,6,6,75,995517.2608940443,2,C
2578,4,5,5,5,52,1044293.0603688566,1,E
2579,6,5,4,6,63,2404968.618319551,2,D
2580,5,5,5,5,47,769202.400423939,1,D
2581,5,5,6,5,67,320762.44096255646,3,A
2582,5,5,5,5,53,2505097.385058731,1,D
2583,5,5,5,6,52,81188.72599215676,3,C
2584,6,6,4,5,67,936642.9051096964,1,C
2585,6,4,4,4,39,2795260.6046534367,2,B
2586,5,5,5,5,72,2964429.8320757523,3,C
2587,5,5,5,4,26,1775676.9491974877,2,B
2588,6,6,4,5,69,818631.2520756184,1,C
2589,5,4,5,6,64,2252846.39755297,0,C
2590,5,5,5,5,46,2715058.5208181967,1,C
2591,6,6,4,6,66,1184783.2541260067,1,D
2592,5,5,6,5,70,1638755.9112463607,2,A
2593,5,6,4,4,29,1877298.1600112142,1,E
2594,4,5,4,5,69,1452740.2231154756,3,D
2595,6,4,4,4,79,463544.04678005003,2,B
2596,5,5,5,5,69,2905241.112033942,0,E
2597,5,5,5,4,22,1950751.4358965855,2,B
2598,4,5,5,5,56,1580371.2570019495,2,E
2599,5,4,6,6,64,434302.80444357597,1,A
2600,5,5,6,4,36,1087917.9949357482,2,E
2601,4,5,5,5,55,640524.3318368897,3,E
2602,6,5,6,6,77,114352.01905542424,1,B
2603,5,5,5,6,58,2368464.544522848,1,C
2604,5,6,4,4,59,557307.7230240919,0,E
2605,5,5,5,5,49,2912602.8931826963,0,E
2606,5,4,5,6,43,520637.2106709578,2,B
2607,6,5,6,5,51,2916841.9793968643,2,D
2608,5,5,6,4,31,509900.42960385286,0,C
2609,5,5,5,5,60,2723947.704948124,1,C
2610,5,5,5,5,64,3104643.970432284,1,E
2611,6,6,4,5,75,1076288.4260946698,2,C
2612,6,4,4,4,69,1121746.8489738402,2,B
2613,5,6,4,6,52,464442.3187862989,1,A
2614,6,6,4,5,67,183631.60575737726,3,C
2615,6,6,4,5,44,958432.8660478941,0,C
2616,6,5,6,6,67,617146.9126835816,1,B
2617,5,5,5,4,66,356843.35437568603,1,B
2618,5,4,4,6,41,1135400.814914027,1,A
2619,5,5,5,6,66,2584196.7302502934,3,B
2620,6,4,4,4,72,769745.7573742339,3,B
2621,5,5,5,4,41,2330470.8121735333,1,B
2622,5,5,5,5,27,2658091.997026586,2,D
2623,5,6,4,4,52,1948906.2401874247,1,E
2624,5,5,5,4,66,699719.1636624312,2,B
2625,6,6,4,5,74,1507069.0562188295,2,C
2626,6,6,4,6,66,560469.2280609664,1,D
2627,4,5,5,5,79,906679.4045111237,2,E
2628,6,5,5,5,77,977208.9972833964,2,A
2629,4,5,4,5,41,823307.7699791908,3,D
2630,5,5,5,5,59,2888712.828915426,1,D
2631,6,5,6,6,30,1882838.0350448675,0,B
2632,6,5,6,6,50,2001675.7975963734,0,B
2633,6,5,6,6,79,307327.72915910033,1,B
2634,6,6,5,6,45,2690498.5037979945,1,E
2635,5,4,5,6,29,965919.252007213,1,C
2636,6,5,5,5,47,683511.2108325664,3,A
2637,5,4,4,6,80,556170.7436549035,2,A
2638,5,6,4,6,54,562681.5783557621,1,A
2639,5,4,5,6,71,1980143.052385835,1,C
2640,4,5,4,6,61,1498077.1832614753,0,B
2641,4,5,4,5,39,46749.050058185196,3,D
2642,5,5,5,5,63,3884546.1471594195,3,C
2643,6,6,4,5,51,395556.0051742435,1,C
2644,5,5,5,6,37,680068.5024619985,2,C
2645,5,5,5,6,27,830359.0223041568,2,C
2646,5,5,5,6,25,1175112.6454990706,1,C
2647,5,5,5,6,36,249832.3340257852,2,C
2648,5,5,5,6,42,953524.5832885442,3,C
2649,5,5,5,5,60,258267.78261735183,1,D
2650,6,5,6,6,34,728610.8610168335,2,B
2651,5,6,4,6,80,342084.644045903,0,A
2652,6,5,6,6,75,1237351.8534248478,1,B
2653,5,4,5,6,51,3202911.2645896864,0,C
2654,5,5,5,5,50,2460681.5264563537,1,E
2655,4,5,4,5,41,1369600.405257534,3,D
2656,6,5,6,5,64,134957.57466420232,2,D
2657,5,6,4,6,37,370744.2854828052,2,A
2658,5,4,4,6,32,143647.6886951643,3,A
2659,7,5,6,5,54,78654.18638430543,2,E
2660,5,4,4,6,31,1147852.4665434996,1,A
2661,5,5,5,5,44,3787129.732503579,2,D
2662,5,5,5,4,62,1844462.8847064164,1,B
2663,5,5,5,4,64,978558.2601598997,1,B
2664,5,5,5,6,74,3063547.23144323,0,B
2665,6,5,6,5,33,1988099.1733352288,1,D
2666,5,4,6,6,32,1045723.4277353961,0,A
2667,5,6,4,6,29,217615.7444236415,0,A
2668,5,5,5,5,21,3462735.5407342142,1,C
2669,5,5,6,4,37,34750.693909788024,1,C
2670,5,5,5,4,31,703880.330063048,1,B
2671,4,5,5,4,61,525523.2157580624,1,A
2672,6,4,4,6,57,664953.2963984556,3,D
2673,5,4,6,6,60,751999.3930952862,1,C
2674,5,5,5,5,50,3190088.901838891,3,D
2675,5,5,5,5,43,4187598.7960833823,0,D
2676,6,6,4,5,65,1334020.0549385967,1,C
2677,4,5,5,4,34,529407.5767772294,0,A
2678,5,5,5,5,50,1731469.901665793,1,D
2679,6,5,6,5,34,1719695.2173268765,3,D
2680,5,5,5,4,43,2799207.9216652764,2,B
2681,6,6,4,5,53,646122.7558976057,1,C
2682,6,6,4,5,35,1742213.420275719,1,C
2683,5,4,5,6,52,70784.55105056836,1,B
2684,4,5,5,4,34,2231682.264923616,0,A
2685,6,5,6,5,38,2393224.1263558427,2,D
2686,5,5,5,5,79,612980.1862425366,1,D
2687,5,5,5,5,60,46900.80800263285,2,D
2688,5,5,4,5,31,766422.2533294169,3,E
2689,5,4,4,6,24,686479.23024935,1,E
2690,5,4,4,6,24,2385209.8187353853,0,E
2691,5,6,5,6,41,1003552.6210299822,0,D
2692,5,4,4,6,59,2761852.985893556,2,A
2693,5,4,5,6,34,2138538.368878311,1,C
2694,5,4,6,6,71,396554.0518862543,3,C
2695,5,5,5,5,37,3100475.453176822,2,D
2696,5,5,5,5,26,1180934.068938676,1,D
2697,5,5,5,6,63,1843027.4831366788,1,C
2698,5,5,5,6,62,2665236.482906478,1,B
2699,5,5,6,4,41,1629733.910237618,3,E
2700,5,4,6,6,37,461336.14295989,0,A
2701,5,5,5,5,57,3069468.336188254,1,C
2702,6,5,5,5,41,3159976.6078893826,3,A
2703,4,5,4,6,52,1022084.0534540071,2,B
2704,5,5,6,4,25,96445.43384731752,3,E
2705,5,6,4,6,56,163593.24102669104,1,A
2706,5,5,5,5,62,3222840.870265814,3,D
2707,5,4,5,5,56,1869995.7236956905,3,E
2708,5,5,5,6,33,747421.6683375362,3,C
2709,5,5,5,6,23,581610.7593458542,2,C
2710,4,5,5,4,43,1200380.3875966296,1,A
2711,6,5,6,5,33,86430.7539054443,2,E
2712,5,5,5,6,61,1485542.3499284908,2,C
2713,5,5,5,6,46,937984.8141388403,1,C
2714,5,4,5,5,53,2289932.774342293,3,E
2715,4,5,5,4,47,88930.42036450471,2,A
2716,5,6,5,6,36,28096.33160085756,1,D
2717,5,5,5,4,42,999912.8767053899,2,B
2718,6,6,4,5,76,1881393.140519696,2,C
2719,6,5,5,5,51,2537249.065913667,2,A
2720,5,6,5,6,26,1061000.6598080136,2,D
2721,6,6,4,5,78,668536.1683500862,2,C
2722,5,4,6,6,32,872773.74947204,1,A
2723,5,4,5,6,39,1389051.4240193863,0,C
2724,6,6,4,6,65,2609944.2903654957,2,D
2725,4,5,5,4,73,662454.8859313773,0,A
2726,4,5,5,5,66,606144.8728026364,1,E
2727,6,4,4,4,60,832932.5536115117,2,B
2728,5,5,5,6,32,1523074.5691480958,2,C
2729,5,4,6,6,62,716477.9221304929,1,C
2730,5,5,5,4,45,257431.72399750934,1,B
2731,5,6,4,4,28,258384.8020480478,0,E
2732,5,5,6,5,73,2020395.5217436487,1,A
2733,4,5,5,4,64,839688.3389679055,1,A
2734,5,4,4,6,39,1843405.6874923082,1,E
2735,5,5,4,5,52,1074945.5080926917,2,E
2736,5,5,6,4,49,167177.31449768625,2,E
2737,5,5,6,5,32,1320359.008300393,3,A
2738,5,5,5,6,46,4530400.7076663785,1,B
2739,5,5,6,5,36,708461.8856633906,3,A
2740,5,5,6,4,34,28353.10479562092,2,E
2741,5,5,6,4,49,2358743.581680273,3,C
2742,5,6,4,6,43,261082.28777075803,2,A
2743,5,4,5,6,38,560509.917450987,0,B
2744,7,5,6,5,55,233838.674629534,2,E
2745,6,6,4,6,56,932793.8525778794,2,D
2746,5,5,5,5,66,3776786.1809794153,1,E
2747,5,5,6,5,48,2948341.5835305625,3,A
2748,5,5,5,6,71,3135641.011995038,2,B
2749,5,5,4,5,62,1342764.903981662,2,E
2750,5,5,5,6,43,2300912.1122636246,3,C
2751,6,5,5,5,77,1304935.6182568828,1,A
2752,5,5,6,5,42,1683156.7928208734,2,A
2753,5,6,4,6,42,106870.4771560569,2,A
2754,5,5,5,6,36,296289.34177454433,3,C
2755,5,5,5,6,21,1601689.1703955543,2,C
2756,4,5,5,5,44,3382967.4049826763,1,A
2757,4,5,5,4,55,162156.26976401333,1,A
2758,5,5,5,6,27,1201858.451160846,2,C
2759,5,6,5,6,37,1640273.3111017297,2,D
2760,6,6,4,5,74,606806.2283006592,2,C
2761,5,4,5,6,34,2320407.0860192203,1,C
2762,6,5,5,5,43,902253.6978800471,1,A
2763,6,6,4,6,67,8484.123375512298,2,D
2764,5,6,5,6,23,424967.44170472055,2,D
2765,5,5,5,6,38,99974.82071394725,3,C
2766,5,5,5,6,49,1615403.7984622626,2,C
2767,5,4,6,6,72,2477003.2540517435,1,C
2768,5,4,5,6,54,2305609.045575813,2,B
2769,5,5,4,5,71,1300223.8674784056,1,E
2770,6,6,5,6,41,3067323.2948084907,0,E
2771,4,5,5,5,21,4726964.269864283,2,A
2772,6,6,4,5,69,1991240.7799652694,1,C
2773,5,4,4,6,76,1395169.4646508805,2,A
2774,5,5,5,6,55,290899.65193608904,1,C
2775,4,5,5,5,57,2188980.8199115037,2,E
2776,5,5,6,4,32,742848.1904726508,2,C
2777,5,5,6,5,77,765121.7279549267,3,A
2778,6,6,4,5,60,667177.5267644303,2,C
2779,5,5,6,4,30,1130730.3057625967,1,E
2780,5,4,6,6,70,1795016.1279165028,1,C
2781,5,5,6,4,30,838133.5774928334,2,C
2782,5,5,6,4,43,2770992.981647058,2,E
2783,5,4,5,6,41,1310243.549443975,0,C
2784,5,5,5,6,32,3247327.41905044,3,B
2785,5,5,6,5,67,55706.84792474356,2,A
2786,5,5,5,6,34,3215986.711332001,1,B
2787,5,5,5,5,68,2801605.3741040668,1,D
2788,5,6,4,4,65,551536.4427587749,0,E
2789,6,5,5,5,64,1372690.1393907554,1,A
2790,5,5,5,5,48,1826030.1372211725,0,D
2791,5,4,6,6,57,123231.54250679258,0,A
2792,6,5,5,5,24,222602.0815349772,0,A
2793,6,5,5,5,80,1728857.9724010634,0,A
2794,5,4,5,6,30,2001484.4232155664,1,C
2795,6,5,5,5,73,742841.3030771603,1,A
2796,4,5,4,5,44,1434685.3911519751,3,D
2797,4,5,4,5,36,2084176.7251305154,3,D
2798,6,6,4,6,67,215231.47628315474,1,D
2799,4,5,6,6,75,1837622.419834677,2,D
2800,5,4,5,6,53,1410758.0148788118,1,C
2801,5,4,5,6,24,3122450.0406744103,1,C
2802,5,5,5,6,59,2322899.7640769696,1,B
2803,4,5,5,4,59,1753221.7724691667,2,A
2804,5,5,5,5,42,625682.6212390248,0,D
2805,5,5,6,4,37,1334509.3180457768,2,C
2806,5,5,5,5,65,1440169.8523619382,1,D
2807,6,5,6,5,72,191887.75097911948,3,D
2808,5,5,5,5,60,3821699.3139848616,2,D
2809,5,4,6,6,77,694137.4661247274,3,C
2810,5,5,5,6,49,2826006.7719671368,1,B
2811,5,4,4,6,68,430110.2751975666,3,A
2812,6,5,6,6,58,504107.59087588073,1,B
2813,6,5,5,5,63,2357180.0382099906,1,A
2814,5,4,6,6,77,448538.7722249162,1,A
2815,6,5,5,5,28,1171143.0967499237,0,A
2816,5,6,5,6,52,2293330.1731791147,1,D
2817,6,4,4,6,41,744459.9368382893,0,D
2818,5,4,4,6,48,630951.847138333,3,A
2819,5,5,6,5,72,1133220.8088088364,3,A
2820,6,6,4,5,67,1425929.4784354297,1,C
2821,5,5,5,6,62,1356011.4836810606,3,C
2822,5,5,5,4,27,1435314.2194856165,2,B
2823,5,5,5,4,22,1126476.5055475018,2,B
2824,5,5,5,5,42,2895573.2872331343,0,D
2825,5,5,5,4,31,2345890.6693725884,1,B
2826,4,5,5,5,45,2902008.839411254,2,A
2827,5,5,6,5,76,127128.0062086949,2,A
2828,4,5,4,6,63,2467585.583984286,3,B
2829,6,4,4,4,62,2891516.068878521,3,B
2830,5,4,4,6,55,564463.7533404068,3,A
2831,5,5,5,5,34,2560231.735696723,2,D
2832,5,5,5,5,65,153598.77427039537,1,D
2833,4,5,4,5,38,1904409.87865785,3,D
2834,5,6,4,6,62,2403654.449835438,1,A
2835,6,5,6,6,41,940881.1267675288,0,B
2836,5,6,4,6,51,280364.4934390337,1,A
2837,5,5,6,4,23,1398978.2968065778,2,C
2838,5,4,4,6,43,146985.99142488,1,A
2839,5,5,5,4,45,1197182.6840234268,2,B
2840,5,5,5,5,73,1504298.0933836924,1,D
2841,6,5,6,5,28,974147.1806651463,1,D
2842,5,4,5,6,40,660425.2189022064,0,B
2843,5,4,6,6,43,601767.2845959199,2,C
2844,6,6,4,5,79,50762.16028380265,1,C
2845,5,5,5,5,80,888421.3929202118,1,D
2846,4,5,6,6,71,699144.9419105095,3,D
2847,5,5,5,4,65,1076681.0633122865,0,B
2848,5,4,5,6,65,1349868.951920713,2,B
2849,5,5,5,6,47,831002.2519637739,2,C
2850,6,4,4,4,70,2384346.9487946164,2,B
2851,5,5,5,6,52,2451824.2037480013,2,C
2852,6,5,6,6,24,2482380.69426005,1,B
2853,5,6,5,6,52,99790.95601854449,2,D
2854,5,5,5,4,40,415986.5950005143,2,B
2855,5,4,5,5,74,1124421.0243213892,3,E
2856,6,6,4,5,29,627184.8951516867,1,C
2857,5,5,4,5,59,1984128.4383030317,2,E
2858,5,6,5,6,28,18729.752138695323,2,D
2859,4,5,5,4,69,1554236.6447974015,0,A
2860,5,5,5,5,74,3552521.5863674344,2,E
2861,5,5,6,4,26,787423.7956756563,1,E
2862,5,5,5,6,42,2008547.9154807578,2,C
2863,6,5,6,5,74,2088575.8849574493,3,D
2864,5,4,6,6,67,1199933.9197193359,3,C
2865,5,5,6,5,57,618994.5465530728,2,A
2866,6,5,5,5,45,397603.48104590224,2,A
2867,5,5,5,5,57,2298526.850362334,2,C
2868,5,5,4,5,42,257303.34667568578,2,E
2869,5,4,5,6,59,1863249.5234661084,0,C
2870,5,4,4,6,39,641241.2986788097,2,A
2871,6,5,6,5,58,2049069.8683219398,2,D
2872,5,4,6,6,70,2037972.7723991254,1,C
2873,5,4,4,6,40,296138.1857593692,0,E
2874,5,4,6,6,77,924536.5415268347,3,C
2875,6,5,6,6,39,1244009.7672090055,0,B
2876,5,5,5,5,79,1233396.0180536397,1,D
2877,6,5,6,6,31,467978.11229720485,2,B
2878,6,5,5,5,72,2301760.6843833206,2,A
2879,5,5,5,6,72,1842090.610033964,0,B
2880,5,5,5,4,70,881074.4584504426,2,B
2881,5,5,5,5,37,249376.34164844846,1,D
2882,6,4,4,4,71,1572168.269507148,3,B
2883,5,5,5,5,64,2819930.0028662654,1,C
2884,6,5,5,5,27,372419.2739992826,1,A
2885,6,5,5,5,80,1621354.4536704312,2,A
2886,5,5,5,6,24,531812.7488518254,1,C
2887,4,5,4,5,30,848543.9500902875,3,D
2888,6,6,4,5,61,2001568.6712638082,1,C
2889,6,6,5,6,40,2523916.4625028665,1,E
2890,5,5,5,4,30,685027.9334438181,1,B
2891,6,5,6,6,32,1337798.3079934625,1,B
2892,4,5,5,5,51,1524580.8873916366,1,E
2893,6,5,6,5,25,730433.2418378373,1,D
2894,6,6,4,5,76,746374.604803175,1,C
2895,5,5,5,6,51,2383270.886080113,1,C
2896,5,4,5,6,36,334927.06672011205,0,C
2897,6,4,4,4,58,284970.6664409407,1,B
2898,5,4,4,6,54,126867.71033904476,2,A
2899,5,6,5,6,61,128047.0937910394,1,D
2900,5,5,4,5,53,2061719.2239885428,3,E
2901,6,5,6,6,42,744920.3145368865,2,B
2902,5,6,4,4,45,167734.27163548238,1,E
2903,4,5,4,6,45,1040402.0668288317,2,B
2904,5,6,5,6,42,1270138.507762442,3,D
2905,6,5,6,6,32,1177072.4478665178,1,B
2906,4,5,5,5,53,231043.6170644098,2,E
2907,6,5,5,5,25,1541021.4284315226,0,A
2908,5,5,5,5,71,1258477.6151258326,1,D
2909,5,4,5,5,72,1964254.3337728202,2,E
2910,5,4,5,6,63,3227162.9345827014,1,C
2911,6,5,6,5,35,1576628.2301033058,1,D
2912,5,4,6,6,57,2259446.8639366007,2,C
2913,5,5,5,5,68,2462909.104905944,3,C
2914,6,5,5,5,50,1302588.5121245151,1,A
2915,5,4,4,6,37,975626.0349696067,1,A
2916,5,5,5,4,41,465807.4084988839,0,B
2917,5,5,4,5,60,566791.4079801334,3,E
2918,5,5,5,6,36,1173059.4017938117,2,C
2919,4,5,5,4,27,1571755.2605035196,1,A
2920,5,5,5,5,71,3468133.9692937513,1,C
2921,5,5,5,5,40,4701964.12447342,1,C
2922,5,4,4,6,29,595934.1770838733,1,A
2923,5,4,5,6,41,1973418.8869246156,2,B
2924,4,5,5,4,30,1114361.4697144255,1,A
2925,7,5,6,5,28,691057.9316643251,1,E
2926,5,5,6,4,34,42150.30581057877,1,C
2927,5,4,6,6,41,556090.3662443284,2,C
2928,6,5,5,5,56,2745933.0932909953,0,A
2929,4,5,5,5,54,891887.2864072574,1,E
2930,6,6,4,5,60,676459.4019938346,3,C
2931,5,6,5,6,37,206572.34971702576,0,D
2932,4,5,5,5,76,964552.8918363472,2,E
2933,5,5,4,6,61,3151808.305360281,3,C
2934,5,6,5,6,53,155663.49582901207,2,D
2935,6,6,4,5,76,871029.8789674325,2,C
2936,5,6,5,6,33,1172223.7131573616,1,D
2937,6,5,6,6,63,1654452.342383162,2,B
2938,5,5,6,5,29,860403.0129912638,2,A
2939,5,6,5,6,25,1708558.4346905907,3,D
2940,5,6,5,6,22,2611749.1252720384,2,D
2941,5,5,5,6,50,1140378.8435716454,1,C
2942,5,5,5,6,77,2585635.8546980442,0,B
2943,6,5,6,5,27,19040.65632262808,3,D
2944,4,5,4,6,65,274980.47101059963,3,B
2945,5,6,4,6,23,559929.6340745036,1,A
2946,4,5,5,4,74,1609739.643496118,3,A
2947,6,6,4,5,67,881737.9544483667,1,C
2948,5,4,5,5,77,1319020.4664502586,2,E
2949,5,5,6,4,39,2526843.9870573436,2,E
2950,5,4,6,6,65,1021651.3539933503,3,C
2951,4,5,4,6,22,128910.9488838891,2,B
2952,6,5,6,6,41,2445919.890803221,0,B
2953,5,4,5,6,45,1877606.3957607385,2,C
2954,5,5,5,5,57,1366757.414169122,0,D
2955,5,5,5,4,45,2114101.2262595342,0,B
2956,6,5,6,6,77,942650.3872092845,3,B
2957,6,6,4,5,73,637044.3907328654,2,C
2958,5,5,5,4,72,1859480.0588587658,1,B
2959,5,5,5,5,56,1104073.1472107202,0,D
2960,5,4,6,6,42,35009.18047896928,1,A
2961,6,5,5,5,75,1929032.2235059682,2,A
2962,6,6,4,5,65,309612.3492980918,1,C
2963,5,5,5,5,58,2046069.3612272341,0,E
2964,5,6,5,6,21,1481974.2971838822,2,D
2965,6,5,6,6,28,330798.20530733885,3,B
2966,5,4,6,6,48,353438.51138562476,1,C
2967,5,4,4,6,55,1414796.769421664,3,A
2968,5,5,5,6,79,3128687.662355484,0,B
2969,6,6,4,5,47,2116964.6484790123,1,C
2970,6,6,5,6,47,2993665.261649895,1,E
2971,5,4,5,6,23,3009925.277219403,0,C
2972,5,4,5,5,68,1601815.4637090266,2,E
2973,5,5,5,5,63,2718670.2704737363,1,E
2974,5,5,6,5,36,1546235.9528242098,2,A
2975,6,4,4,4,56,2375244.733559816,2,B
2976,5,5,6,5,22,325068.06260448054,3,A
2977,5,6,5,6,33,4811.688878521014,0,D
2978,5,6,4,4,65,584356.2623827436,1,E
2979,5,6,5,6,33,644235.7716511398,2,D
2980,5,5,5,5,61,1150295.267412909,1,D
2981,5,4,4,6,49,1234506.2843866495,0,A
2982,5,5,4,5,45,488827.12604476576,3,E
2983,6,5,5,5,44,4346700.034379436,3,A
2984,5,4,6,6,73,1137221.0016190137,2,C
2985,6,6,4,5,69,745504.8762909172,1,C
2986,5,5,5,5,54,1473465.532348802,0,D
2987,4,5,5,4,21,130314.63833209689,1,A
2988,7,5,6,5,64,1042500.4531861637,1,E
2989,5,4,5,6,62,1115053.9276031503,1,C
2990,6,5,5,5,69,2700272.0908914707,1,A
2991,5,5,5,5,51,4511741.89016537,1,D
2992,6,5,6,6,67,834928.4250215517,1,B
2993,6,5,6,6,56,1097848.9508217731,3,B
2994,5,5,5,6,43,3139711.676811727,0,B
2995,5,5,5,4,47,618463.8109583035,1,B
2996,5,5,5,4,49,263050.05571208574,0,B
2997,6,6,4,6,55,1316679.751293155,1,D
2998,6,5,5,5,72,2569460.0549206315,1,A
2999,6,5,5,5,33,2468203.9409540026,0,A
3000,7,5,6,5,73,926597.4586699527,1,E
3001,4,5,4,5,74,452507.2221226145,2,D
3002,4,5,6,6,75,979858.8300973737,2,D
3003,4,5,5,4,22,785643.4489884262,1,A
3004,5,5,5,5,43,3539124.9283673414,1,C
3005,5,4,5,6,35,531769.961728491,1,B
3006,6,5,6,6,22,365136.94080047397,1,B
3007,5,4,5,5,66,2266420.755705534,3,E
3008,5,5,5,5,79,3447206.4561738824,3,E
3009,5,5,5,6,53,1853980.5827095706,1,C
3010,5,6,4,4,39,51852.35781638597,1,E
3011,7,5,6,5,69,41577.15262600781,1,E
3012,5,6,4,4,36,1285559.9778516642,1,E
3013,5,5,4,5,58,1464295.4132032748,2,E
3014,6,5,6,5,27,2224454.8004376506,1,D
3015,6,5,5,5,41,2509898.1241706847,1,A
3016,5,5,5,4,50,1456069.9956046224,0,B
3017,6,5,6,6,31,2018565.0761510693,0,B
3018,6,4,4,4,51,1120306.9980702812,2,B
3019,6,5,6,6,24,1213077.9444851931,1,B
3020,4,5,5,4,44,1619242.9931967405,2,A
3021,5,4,4,6,55,356891.50970014016,2,A
3022,4,5,5,4,73,594433.7068433608,1,A
3023,5,5,5,5,69,376792.3156344738,0,D
3024,4,5,4,6,42,108332.31509283058,3,B
3025,6,5,6,6,46,256302.20496725588,2,B
3026,5,4,6,6,72,1872428.6275585033,2,C
3027,5,5,5,5,57,345807.86665012187,1,D
3028,5,4,5,5,65,2424596.885338214,2,E
3029,5,4,4,6,32,1090631.8140461873,1,E
3030,6,5,5,5,52,2886614.7742788796,2,A
3031,6,5,6,5,54,611080.2460160408,2,D
3032,5,5,5,6,21,1829428.309638192,2,C
3033,5,5,5,4,47,560411.124368948,2,B
3034,5,6,5,6,23,715122.556491199,2,D
3035,5,5,5,6,41,2375736.2433455233,0,B
3036,5,5,6,4,27,1163521.3257692645,1,C
